car_name,speed,safe_distance,reaction_time,time
AggressiveCar7,4.24,6.44,0.39,0.0
AggressiveCar8,4.88,21.8,0.59,0.0
AggressiveCar9,5.22,23.34,0.46,0.0
AggressiveCar10,5.01,22.38,0.59,0.0
AggressiveCar11,5.09,22.76,0.58,0.0
AggressiveCar12,5.83,26.06,0.73,0.0
AggressiveCar13,5.25,23.49,0.71,0.0
AggressiveCar14,3.64,16.27,0.33,0.0
AggressiveCar15,5.41,24.2,0.71,0.0
AggressiveCar16,4.01,17.92,0.33,0.0
AggressiveCar17,3.6,16.08,0.32,0.0
AggressiveCar18,3.95,10.96,0.3,0.0
AggressiveCar19,4.96,22.18,0.58,0.0
AggressiveCar20,4.63,14.29,0.39,0.0
AggressiveCar21,3.68,16.44,0.46,0.0
AggressiveCar22,6.02,3.5,0.66,0.0
AggressiveCar23,3.73,11.16,0.36,0.0
AggressiveCar24,4.74,7.41,0.34,0.0
AggressiveCar25,5.39,2.89,0.58,0.0
AggressiveCar2,4.28,19.12,0.57,0.0
AggressiveCar4,6.34,28.36,0.68,0.0
AggressiveCar6,4.56,20.37,0.61,0.0
AggressiveCar7,4.17,6.52,0.31,0.0
AggressiveCar8,4.49,20.07,0.53,0.0
AggressiveCar9,4.94,22.1,0.55,0.0
AggressiveCar10,5.05,22.59,0.42,0.0
AggressiveCar11,5.86,26.2,0.54,0.0
AggressiveCar12,4.47,19.99,0.37,0.0
AggressiveCar13,3.89,17.4,0.37,0.0
AggressiveCar14,5.62,25.12,0.56,0.0
AggressiveCar15,5.46,24.4,0.72,0.0
AggressiveCar16,3.37,15.06,0.46,0.0
AggressiveCar17,5.06,22.6,0.63,0.0
AggressiveCar18,3.84,10.82,0.57,0.0
AggressiveCar19,4.33,19.36,0.36,0.0
AggressiveCar20,3.53,11.04,0.43,0.0
AggressiveCar21,3.61,16.16,0.56,0.0
AggressiveCar22,5.21,3.26,0.6,0.0
AggressiveCar23,3.23,9.82,0.33,0.0
AggressiveCar24,5.45,8.77,0.63,0.0
AggressiveCar25,5.73,3.33,0.66,0.0
AggressiveCar2,4.07,18.19,0.39,0.0
AggressiveCar4,4.96,22.16,0.64,0.0
AggressiveCar6,4.41,19.72,0.54,0.0
AggressiveCar7,4.09,6.59,0.42,0.0
AggressiveCar8,4.56,20.4,0.52,0.0
AggressiveCar9,4.15,18.55,0.45,0.0
AggressiveCar10,4.55,20.35,0.74,0.0
AggressiveCar11,5.73,25.6,0.52,0.0
AggressiveCar12,4.86,21.73,0.69,0.0
AggressiveCar13,3.38,15.1,0.3,0.0
AggressiveCar14,4.36,19.5,0.38,0.0
AggressiveCar15,4.65,20.8,0.36,0.0
AggressiveCar16,3.62,16.2,0.31,0.0
AggressiveCar17,5.61,25.08,0.58,0.0
AggressiveCar18,4.92,14.09,0.51,0.0
AggressiveCar19,4.38,19.6,0.64,0.0
AggressiveCar20,5.32,16.88,0.71,0.0
AggressiveCar21,4.68,20.92,0.52,0.0
AggressiveCar22,5.44,3.65,0.5,0.0
AggressiveCar23,3.72,11.48,0.43,0.0
AggressiveCar24,3.88,6.42,0.44,0.0
AggressiveCar25,4.36,2.73,0.35,0.0
AggressiveCar2,5.68,25.4,0.7,0.0
AggressiveCar4,4.28,19.12,0.48,0.0
AggressiveCar6,4.1,18.33,0.49,0.0
AggressiveCar7,4.44,7.35,0.5,0.0
AggressiveCar8,3.55,15.85,0.45,0.0
AggressiveCar9,4.33,19.36,0.39,0.0
AggressiveCar10,3.9,17.43,0.31,0.0
AggressiveCar11,5.68,25.41,0.67,0.0
AggressiveCar12,4.53,20.24,0.64,0.0
AggressiveCar13,4.73,21.16,0.36,0.0
AggressiveCar14,4.7,21.02,0.38,0.0
AggressiveCar15,4.81,21.48,0.41,0.0
AggressiveCar16,3.17,14.16,0.32,0.0
AggressiveCar17,3.49,15.61,0.33,0.0
AggressiveCar18,4.76,13.84,0.41,0.0
AggressiveCar19,5.24,23.42,0.61,0.0
AggressiveCar20,4.86,15.63,0.48,0.0
AggressiveCar21,6.39,28.56,0.64,0.0
AggressiveCar22,4.84,3.46,0.32,0.0
AggressiveCar23,4.84,15.14,0.37,0.0
AggressiveCar24,6.15,10.45,0.71,0.0
AggressiveCar25,6.08,4.08,0.47,0.0
AggressiveCar2,4.1,18.33,0.49,0.0
AggressiveCar4,3.57,15.98,0.46,0.0
AggressiveCar6,6.32,28.27,0.63,0.0
AggressiveCar7,3.62,6.15,0.3,0.0
AggressiveCar8,6.33,28.29,0.59,0.0
AggressiveCar9,5.26,23.5,0.45,0.0
AggressiveCar10,3.37,15.05,0.46,0.0
AggressiveCar11,3.12,13.96,0.33,0.0
AggressiveCar12,6.12,27.36,0.56,0.0
AggressiveCar13,6.45,28.85,0.65,0.0
AggressiveCar14,5.59,25.0,0.5,0.0
AggressiveCar15,4.66,20.81,0.47,0.0
AggressiveCar16,6.31,28.2,0.65,0.0
AggressiveCar17,4.14,18.5,0.5,0.0
AggressiveCar18,3.38,9.98,0.33,0.0
AggressiveCar19,4.87,21.76,0.49,0.0
AggressiveCar20,4.37,14.27,0.52,0.0
AggressiveCar21,3.7,16.56,0.41,0.0
AggressiveCar22,5.82,4.42,0.7,0.0
AggressiveCar23,4.33,13.74,0.57,0.0
AggressiveCar24,4.38,7.64,0.39,0.0
AggressiveCar25,4.39,3.14,0.5,0.0
AggressiveCar2,4.45,19.9,0.66,0.0
AggressiveCar4,5.66,25.3,0.51,0.0
AggressiveCar6,3.49,15.59,0.43,0.0
AggressiveCar7,6.19,10.79,0.75,0.0
AggressiveCar8,5.25,23.49,0.71,0.0
AggressiveCar9,5.01,22.4,0.4,0.0
AggressiveCar10,4.73,21.15,0.62,0.0
AggressiveCar11,4.3,19.2,0.4,0.0
AggressiveCar12,4.79,21.4,0.38,0.0
AggressiveCar13,3.85,17.2,0.4,0.0
AggressiveCar14,4.89,21.84,0.74,0.0
AggressiveCar15,6.0,26.8,0.56,0.0
AggressiveCar16,5.07,22.65,0.55,0.0
AggressiveCar17,5.03,22.48,0.52,0.0
AggressiveCar18,3.92,11.74,0.32,0.0
AggressiveCar19,4.05,18.1,0.54,0.0
AggressiveCar20,4.57,15.12,0.68,0.0
AggressiveCar21,3.64,16.29,0.37,0.0
AggressiveCar22,5.18,4.17,0.64,0.0
AggressiveCar23,3.63,11.68,0.38,0.0
AggressiveCar24,3.83,6.85,0.46,0.0
AggressiveCar25,6.26,4.76,0.67,0.0
AggressiveCar2,4.38,19.6,0.48,0.0
AggressiveCar4,7.0,31.3,0.71,0.0
AggressiveCar6,4.87,21.76,0.56,0.0
AggressiveCar7,3.94,7.04,0.46,0.0
AggressiveCar8,5.38,24.06,0.74,0.0
AggressiveCar9,5.01,22.41,0.73,0.0
AggressiveCar10,4.53,20.25,0.54,0.0
AggressiveCar11,5.32,23.8,0.69,0.0
AggressiveCar12,3.56,15.92,0.37,0.0
AggressiveCar13,4.8,21.44,0.44,0.0
AggressiveCar14,3.49,15.6,0.35,0.0
AggressiveCar15,4.93,22.06,0.67,0.0
AggressiveCar16,4.17,18.64,0.72,0.0
AggressiveCar17,3.69,16.48,0.54,0.0
AggressiveCar18,3.49,10.6,0.32,0.0
AggressiveCar19,6.12,27.36,0.56,0.0
AggressiveCar20,3.76,12.59,0.55,0.0
AggressiveCar21,5.54,24.75,0.59,0.0
AggressiveCar22,4.79,4.07,0.39,0.0
AggressiveCar23,3.79,12.36,0.61,0.0
AggressiveCar24,5.95,10.91,0.74,0.0
AggressiveCar25,3.64,2.93,0.38,0.0
AggressiveCar26,0.0,20,0.3,0.0
AggressiveCar2,4.86,21.73,0.51,0.0
AggressiveCar4,4.66,20.81,0.47,0.0
AggressiveCar6,6.32,28.25,0.73,0.0
AggressiveCar7,4.22,7.74,0.66,0.0
AggressiveCar8,3.91,17.48,0.34,0.0
AggressiveCar9,4.71,21.05,0.65,0.0
AggressiveCar10,4.41,19.71,0.36,0.0
AggressiveCar11,3.77,16.84,0.36,0.0
AggressiveCar12,4.14,18.52,0.71,0.0
AggressiveCar13,5.29,23.64,0.62,0.0
AggressiveCar14,5.14,22.96,0.54,0.0
AggressiveCar15,4.18,18.67,0.51,0.0
AggressiveCar16,4.75,21.22,0.66,0.0
AggressiveCar17,5.29,23.63,0.47,0.0
AggressiveCar18,3.07,9.48,0.3,0.0
AggressiveCar19,5.38,24.04,0.52,0.0
AggressiveCar20,5.68,19.3,0.66,0.0
AggressiveCar21,3.76,16.82,0.31,0.0
AggressiveCar22,4.17,3.73,0.54,0.0
AggressiveCar23,5.91,19.54,0.6,0.0
AggressiveCar24,5.6,10.52,0.53,0.0
AggressiveCar25,3.33,2.83,0.32,0.0
AggressiveCar26,21.03,0.94,0.68,0.0
AggressiveCar2,3.78,16.89,0.53,0.0
AggressiveCar4,4.46,19.92,0.62,0.0
AggressiveCar6,4.33,19.35,0.55,0.0
AggressiveCar7,6.17,11.59,0.62,0.0
AggressiveCar8,4.87,21.78,0.62,0.0
AggressiveCar9,5.61,25.08,0.52,0.0
AggressiveCar10,6.19,27.66,0.57,0.0
AggressiveCar11,4.14,18.51,0.37,0.0
AggressiveCar12,4.45,19.9,0.55,0.0
AggressiveCar13,4.64,20.72,0.67,0.0
AggressiveCar14,5.55,24.79,0.51,0.0
AggressiveCar15,4.89,21.88,0.66,0.0
AggressiveCar16,5.57,24.88,0.62,0.0
AggressiveCar17,4.24,18.96,0.32,0.0
AggressiveCar18,3.3,10.33,0.33,0.0
AggressiveCar19,4.91,21.96,0.46,0.0
AggressiveCar20,5.17,17.8,0.68,0.0
AggressiveCar21,6.1,27.28,0.64,0.0
AggressiveCar22,3.47,3.26,0.31,0.0
AggressiveCar23,3.62,12.14,0.32,0.0
AggressiveCar24,5.09,9.78,0.66,0.0
AggressiveCar25,4.79,4.28,0.57,0.0
AggressiveCar26,13.65,1.22,0.73,0.0
AggressiveCar2,3.78,16.88,0.43,0.0
AggressiveCar4,4.78,21.36,0.71,0.0
AggressiveCar6,4.98,22.24,0.68,0.0
AggressiveCar7,3.87,7.44,0.51,0.0
AggressiveCar8,4.87,21.76,0.49,0.0
AggressiveCar9,4.12,18.4,0.7,0.0
AggressiveCar10,4.83,21.58,0.61,0.0
AggressiveCar11,5.2,23.26,0.51,0.0
AggressiveCar12,4.52,20.2,0.6,0.0
AggressiveCar13,4.87,21.76,0.42,0.0
AggressiveCar14,4.56,20.37,0.61,0.0
AggressiveCar15,4.62,20.65,0.71,0.0
AggressiveCar16,4.27,19.1,0.35,0.0
AggressiveCar17,3.49,15.61,0.33,0.0
AggressiveCar18,5.99,19.0,0.57,0.0
AggressiveCar19,3.72,16.63,0.51,0.0
AggressiveCar20,5.37,18.72,0.69,0.0
AggressiveCar21,4.11,18.36,0.44,0.0
AggressiveCar22,6.12,6.02,0.68,0.0
AggressiveCar23,4.76,16.17,0.36,0.0
AggressiveCar24,4.39,8.63,0.34,0.0
AggressiveCar25,4.15,3.9,0.32,0.0
AggressiveCar26,6.26,0.84,0.34,0.0
AggressiveCar2,5.22,23.33,0.43,0.0
AggressiveCar4,3.37,15.07,0.39,0.0
AggressiveCar6,3.69,16.51,0.31,0.0
AggressiveCar7,4.98,9.8,0.71,0.0
AggressiveCar8,3.58,16.0,0.3,0.0
AggressiveCar9,4.22,18.88,0.74,0.0
AggressiveCar10,5.72,25.59,0.6,0.0
AggressiveCar11,4.43,19.8,0.49,0.0
AggressiveCar12,4.93,22.04,0.43,0.0
AggressiveCar13,4.92,22.0,0.75,0.0
AggressiveCar14,5.2,23.26,0.51,0.0
AggressiveCar15,4.77,21.31,0.39,0.0
AggressiveCar16,3.64,16.27,0.57,0.0
AggressiveCar17,4.98,22.25,0.49,0.0
AggressiveCar18,6.24,20.08,0.63,0.0
AggressiveCar19,6.91,30.88,0.72,0.0
AggressiveCar20,5.47,19.32,0.68,0.0
AggressiveCar21,6.0,26.8,0.6,0.0
AggressiveCar22,6.15,6.32,0.69,0.0
AggressiveCar23,4.84,16.66,0.46,0.0
AggressiveCar24,4.09,8.22,0.43,0.0
AggressiveCar25,5.71,5.62,0.69,0.0
AggressiveCar26,11.07,1.98,0.73,0.0
AggressiveCar2,3.78,16.9,0.3,0.0
AggressiveCar4,6.65,29.72,0.68,0.0
AggressiveCar6,5.02,22.42,0.69,0.0
AggressiveCar7,4.11,8.27,0.46,0.0
AggressiveCar8,4.74,21.2,0.4,0.0
AggressiveCar9,4.59,20.5,0.5,0.0
AggressiveCar10,6.31,28.19,0.7,0.0
AggressiveCar11,6.46,28.9,0.63,0.0
AggressiveCar12,3.91,17.5,0.5,0.0
AggressiveCar13,5.89,26.32,0.68,0.0
AggressiveCar14,4.44,19.86,0.58,0.0
AggressiveCar15,4.44,19.84,0.41,0.0
AggressiveCar16,4.96,22.18,0.42,0.0
AggressiveCar17,3.2,14.29,0.39,0.0
AggressiveCar18,4.13,13.49,0.31,0.0
AggressiveCar19,4.56,20.37,0.61,0.0
AggressiveCar20,4.23,15.12,0.4,0.0
AggressiveCar21,6.25,27.94,0.69,0.0
AggressiveCar22,3.9,4.18,0.49,0.0
AggressiveCar23,4.01,13.97,0.34,0.0
AggressiveCar24,4.6,9.45,0.58,0.0
AggressiveCar25,4.38,4.5,0.47,0.0
AggressiveCar26,6.76,1.51,0.53,0.0
AggressiveCar2,4.98,22.24,0.68,0.0
AggressiveCar4,3.28,14.68,0.36,0.0
AggressiveCar6,4.56,20.4,0.4,0.0
AggressiveCar7,5.41,11.12,0.47,0.0
AggressiveCar8,4.07,18.19,0.39,0.0
AggressiveCar9,6.13,27.4,0.58,0.0
AggressiveCar10,4.54,20.31,0.43,0.0
AggressiveCar11,3.66,16.37,0.49,0.0
AggressiveCar12,5.1,22.78,0.71,0.0
AggressiveCar13,4.28,19.15,0.61,0.0
AggressiveCar14,3.72,16.65,0.35,0.0
AggressiveCar15,4.85,21.7,0.39,0.0
AggressiveCar16,3.83,17.14,0.51,0.0
AggressiveCar17,4.97,22.2,0.61,0.0
AggressiveCar18,4.74,15.69,0.73,0.0
AggressiveCar19,3.8,17.0,0.5,0.0
AggressiveCar20,3.93,14.23,0.3,0.0
AggressiveCar21,4.04,18.06,0.31,0.0
AggressiveCar22,5.46,6.1,0.72,0.0
AggressiveCar23,3.72,13.13,0.54,0.0
AggressiveCar24,5.2,10.93,0.44,0.0
AggressiveCar25,3.82,4.1,0.5,0.0
AggressiveCar26,6.93,1.86,0.73,0.0
AggressiveCar2,3.68,16.44,0.46,0.0
AggressiveCar4,4.44,19.87,0.47,0.0
AggressiveCar6,3.6,16.08,0.38,0.0
AggressiveCar7,7.09,14.9,0.72,0.0
AggressiveCar8,3.48,15.55,0.37,0.0
AggressiveCar9,4.12,18.4,0.42,0.0
AggressiveCar10,6.25,27.93,0.69,0.0
AggressiveCar11,5.09,22.76,0.44,0.0
AggressiveCar12,4.25,19.0,0.45,0.0
AggressiveCar13,4.29,19.18,0.34,0.0
AggressiveCar14,5.14,22.96,0.72,0.0
AggressiveCar15,4.22,18.88,0.74,0.0
AggressiveCar16,4.81,21.52,0.64,0.0
AggressiveCar17,4.53,20.25,0.41,0.0
AggressiveCar18,4.1,13.75,0.41,0.0
AggressiveCar19,6.1,27.25,0.69,0.0
AggressiveCar20,3.5,12.83,0.31,0.0
AggressiveCar21,3.99,17.84,0.56,0.0
AggressiveCar22,4.95,5.75,0.72,0.0
AggressiveCar23,4.97,17.79,0.55,0.0
AggressiveCar24,7.38,15.84,0.74,0.0
AggressiveCar25,3.54,3.96,0.39,0.0
AggressiveCar26,5.15,1.61,0.43,0.0
AggressiveCar2,4.55,20.36,0.37,0.0
AggressiveCar4,4.15,18.55,0.45,0.0
AggressiveCar6,4.45,19.9,0.45,0.0
AggressiveCar7,3.73,8.01,0.35,0.0
AggressiveCar8,6.38,28.5,0.74,0.0
AggressiveCar9,5.03,22.48,0.48,0.0
AggressiveCar10,3.76,16.83,0.57,0.0
AggressiveCar11,5.93,26.52,0.59,0.0
AggressiveCar12,4.35,19.44,0.59,0.0
AggressiveCar13,3.14,14.03,0.31,0.0
AggressiveCar14,7.0,31.3,0.71,0.0
AggressiveCar15,3.55,15.89,0.31,0.0
AggressiveCar16,3.79,16.93,0.63,0.0
AggressiveCar17,4.77,21.34,0.54,0.0
AggressiveCar18,4.14,14.08,0.64,0.0
AggressiveCar19,3.68,16.46,0.38,0.0
AggressiveCar20,5.85,21.69,0.64,0.0
AggressiveCar21,5.37,24.0,0.56,0.0
AggressiveCar22,5.19,6.26,0.67,0.0
AggressiveCar23,3.69,13.35,0.49,0.0
AggressiveCar24,6.61,14.47,0.65,0.0
AggressiveCar25,4.11,4.78,0.47,0.0
AggressiveCar26,6.66,2.38,0.72,0.0
AggressiveCar2,3.43,15.33,0.41,0.0
AggressiveCar4,4.8,21.47,0.37,0.0
AggressiveCar6,5.74,25.66,0.54,0.0
AggressiveCar7,3.61,7.91,0.36,0.0
AggressiveCar8,3.55,15.85,0.39,0.0
AggressiveCar9,4.59,20.5,0.42,0.0
AggressiveCar10,4.65,20.79,0.54,0.0
AggressiveCar11,4.88,21.8,0.59,0.0
AggressiveCar12,5.24,23.42,0.61,0.0
AggressiveCar13,5.1,22.81,0.61,0.0
AggressiveCar14,3.64,16.27,0.57,0.0
AggressiveCar15,4.17,18.64,0.48,0.0
AggressiveCar16,4.25,19.01,0.53,0.0
AggressiveCar17,3.25,14.55,0.35,0.0
AggressiveCar18,5.34,18.38,0.49,0.0
AggressiveCar19,4.67,20.88,0.68,0.0
AggressiveCar20,4.15,15.57,0.7,0.0
AggressiveCar21,4.6,20.58,0.46,0.0
AggressiveCar22,7.42,9.29,0.69,0.0
AggressiveCar23,4.21,15.44,0.38,0.0
AggressiveCar24,4.26,9.52,0.43,0.0
AggressiveCar25,5.05,6.1,0.64,0.0
AggressiveCar26,6.98,2.81,0.64,0.0
AggressiveCar2,4.87,21.75,0.47,0.0
AggressiveCar4,3.43,15.32,0.38,0.0
AggressiveCar6,4.68,20.92,0.42,0.0
AggressiveCar7,5.07,11.33,0.55,0.0
AggressiveCar8,4.96,22.18,0.42,0.0
AggressiveCar9,5.5,24.6,0.73,0.0
AggressiveCar10,4.4,19.68,0.57,0.0
AggressiveCar11,3.58,16.0,0.4,0.0
AggressiveCar12,5.74,25.66,0.54,0.0
AggressiveCar13,5.25,23.49,0.71,0.0
AggressiveCar14,4.29,19.18,0.51,0.0
AggressiveCar15,7.04,31.46,0.74,0.0
AggressiveCar16,4.53,20.23,0.33,0.0
AggressiveCar17,3.26,14.56,0.38,0.0
AggressiveCar18,3.91,13.64,0.49,0.0
AggressiveCar19,6.19,27.69,0.61,0.0
AggressiveCar20,3.24,12.31,0.34,0.0
AggressiveCar21,4.87,21.76,0.42,0.0
AggressiveCar22,5.35,6.94,0.49,0.0
AggressiveCar23,4.39,16.3,0.33,0.0
AggressiveCar24,0.0,15.22,0.71,0.0
AggressiveCar25,4.32,5.41,0.64,0.0
AggressiveCar26,7.09,3.17,0.62,0.0
AggressiveCar2,3.64,16.27,0.33,0.0
AggressiveCar4,5.62,25.12,0.72,0.0
AggressiveCar6,4.98,22.24,0.68,0.0
AggressiveCar7,6.36,14.51,0.66,0.0
AggressiveCar8,4.49,20.08,0.63,0.0
AggressiveCar9,4.18,18.67,0.51,0.0
AggressiveCar10,4.92,21.99,0.6,0.0
AggressiveCar11,4.42,19.76,0.61,0.0
AggressiveCar12,4.92,22.0,0.48,0.0
AggressiveCar13,3.69,16.48,0.36,0.0
AggressiveCar14,3.79,16.93,0.63,0.0
AggressiveCar15,4.92,22.0,0.48,0.0
AggressiveCar16,5.29,23.64,0.62,0.0
AggressiveCar17,4.76,21.28,0.47,0.0
AggressiveCar18,4.59,16.22,0.69,0.0
AggressiveCar19,4.74,21.21,0.59,0.0
AggressiveCar20,3.41,13.1,0.43,0.0
AggressiveCar21,4.25,19.0,0.45,0.0
AggressiveCar22,5.48,7.35,0.68,0.0
AggressiveCar23,4.85,18.22,0.68,0.0
AggressiveCar24,0.0,15.22,0.71,0.0
AggressiveCar25,5.16,6.69,0.61,0.0
AggressiveCar26,6.2,3.05,0.59,0.0
AggressiveCar2,4.14,18.5,0.5,0.0
AggressiveCar4,4.31,19.25,0.37,0.0
AggressiveCar6,4.16,18.58,0.33,0.0
AggressiveCar7,5.13,11.92,0.54,0.0
AggressiveCar8,4.1,18.32,0.64,0.0
AggressiveCar9,5.34,23.86,0.63,0.0
AggressiveCar10,4.01,17.94,0.53,0.0
AggressiveCar11,3.76,16.82,0.31,0.0
AggressiveCar12,4.18,18.68,0.62,0.0
AggressiveCar13,3.97,17.74,0.43,0.0
AggressiveCar14,4.91,21.96,0.46,0.0
AggressiveCar15,4.8,21.44,0.52,0.0
AggressiveCar16,3.78,16.9,0.46,0.0
AggressiveCar17,3.31,14.8,0.4,0.0
AggressiveCar18,4.69,16.78,0.57,0.0
AggressiveCar19,3.55,15.85,0.45,0.0
AggressiveCar20,4.42,17.2,0.51,0.0
AggressiveCar21,5.49,24.56,0.56,0.0
AggressiveCar22,3.59,4.97,0.35,0.0
AggressiveCar23,4.1,15.59,0.36,0.0
AggressiveCar24,0.0,15.22,0.71,0.0
AggressiveCar25,5.68,7.62,0.69,0.0
AggressiveCar26,5.22,2.8,0.57,0.0
AggressiveCar2,5.98,26.75,0.67,0.0
AggressiveCar4,6.54,29.24,0.74,0.0
AggressiveCar6,5.65,25.25,0.61,0.0
AggressiveCar7,6.45,15.27,0.7,0.0
AggressiveCar8,4.52,20.2,0.68,0.0
AggressiveCar9,6.54,29.24,0.74,0.0
AggressiveCar10,6.15,27.49,0.7,0.0
AggressiveCar11,3.96,17.7,0.55,0.0
AggressiveCar12,4.14,18.5,0.34,0.0
AggressiveCar13,4.08,18.25,0.33,0.0
AggressiveCar14,5.77,25.81,0.51,0.0
AggressiveCar15,4.93,22.04,0.43,0.0
AggressiveCar16,3.71,16.6,0.44,0.0
AggressiveCar17,4.05,18.1,0.3,0.0
AggressiveCar18,5.03,18.23,0.65,0.0
AggressiveCar19,3.61,16.15,0.41,0.0
AggressiveCar20,4.87,19.14,0.39,0.0
AggressiveCar21,4.25,19.0,0.45,0.0
AggressiveCar22,5.7,8.15,0.55,0.0
AggressiveCar23,4.14,15.91,0.6,0.0
AggressiveCar24,0.0,15.22,0.71,0.0
AggressiveCar25,3.95,5.48,0.58,0.0
AggressiveCar26,7.59,4.41,0.69,0.0
AggressiveCar2,5.73,25.6,0.6,0.0
AggressiveCar4,3.91,17.48,0.68,0.0
AggressiveCar6,4.44,19.84,0.41,0.0
AggressiveCar7,6.94,16.75,0.66,0.0
AggressiveCar8,3.71,16.6,0.44,0.0
AggressiveCar9,3.89,17.38,0.41,0.0
AggressiveCar10,5.15,23.01,0.62,0.0
AggressiveCar11,3.56,15.92,0.37,0.0
AggressiveCar12,4.51,20.15,0.35,0.0
AggressiveCar13,4.64,20.75,0.43,0.0
AggressiveCar14,6.52,29.14,0.66,0.0
AggressiveCar15,6.88,30.77,0.67,0.0
AggressiveCar16,4.53,20.26,0.38,0.0
AggressiveCar17,3.31,14.8,0.4,0.0
AggressiveCar18,5.33,19.54,0.49,0.0
AggressiveCar19,5.87,26.24,0.56,0.0
AggressiveCar20,4.45,17.7,0.41,0.0
AggressiveCar21,5.1,22.78,0.71,0.0
AggressiveCar22,3.46,5.11,0.39,0.0
AggressiveCar23,4.19,16.29,0.54,0.0
AggressiveCar24,10.74,0.48,0.33,0.0
AggressiveCar25,3.62,5.18,0.41,0.0
AggressiveCar26,6.09,3.81,0.52,0.0
AggressiveCar2,4.45,19.89,0.43,0.0
AggressiveCar4,4.29,19.18,0.51,0.0
AggressiveCar6,4.14,18.5,0.5,0.0
AggressiveCar7,5.36,13.18,0.64,0.0
AggressiveCar8,4.66,20.81,0.47,0.0
AggressiveCar9,4.71,21.04,0.69,0.0
AggressiveCar10,6.87,30.69,0.69,0.0
AggressiveCar11,6.71,30.01,0.69,0.0
AggressiveCar12,5.65,25.25,0.61,0.0
AggressiveCar13,3.77,16.84,0.36,0.0
AggressiveCar14,4.24,18.96,0.32,0.0
AggressiveCar15,6.43,28.75,0.75,0.0
AggressiveCar16,4.89,21.84,0.74,0.0
AggressiveCar17,4.24,18.96,0.32,0.0
AggressiveCar18,2.99,11.09,0.3,0.0
AggressiveCar19,6.47,28.91,0.61,0.0
AggressiveCar20,3.94,15.86,0.33,0.0
AggressiveCar21,6.06,27.08,0.61,0.0
AggressiveCar22,5.03,7.64,0.5,0.0
AggressiveCar23,3.86,15.18,0.36,0.0
AggressiveCar24,9.62,0.86,0.52,0.0
AggressiveCar25,6.13,9.05,0.58,0.0
AggressiveCar26,4.4,2.95,0.58,0.0
AggressiveCar2,4.27,19.1,0.65,0.0
AggressiveCar4,5.48,24.5,0.58,0.0
AggressiveCar6,4.55,20.36,0.37,0.0
AggressiveCar7,5.84,14.61,0.54,0.0
AggressiveCar8,5.14,22.96,0.54,0.0
AggressiveCar9,5.98,26.74,0.62,0.0
AggressiveCar10,4.58,20.49,0.75,0.0
AggressiveCar11,4.3,19.24,0.33,0.0
AggressiveCar12,4.2,18.76,0.73,0.0
AggressiveCar13,3.88,17.35,0.49,0.0
AggressiveCar14,4.7,21.02,0.58,0.0
AggressiveCar15,3.76,16.82,0.31,0.0
AggressiveCar16,5.44,24.31,0.53,0.0
AggressiveCar17,3.23,14.44,0.37,0.0
AggressiveCar18,6.71,25.21,0.71,0.0
AggressiveCar19,4.21,18.84,0.68,0.0
AggressiveCar20,3.49,14.18,0.37,0.0
AggressiveCar21,5.87,26.25,0.65,0.0
AggressiveCar22,4.79,7.5,0.41,0.0
AggressiveCar23,6.23,24.78,0.71,0.0
AggressiveCar24,11.56,1.55,0.7,0.0
AggressiveCar25,4.29,6.52,0.71,0.0
AggressiveCar26,5.13,3.67,0.61,0.0
AggressiveCar2,6.16,27.52,0.73,0.0
AggressiveCar4,5.74,25.66,0.54,0.0
AggressiveCar6,6.1,27.28,0.64,0.0
AggressiveCar7,4.18,10.66,0.4,0.0
AggressiveCar8,4.43,19.8,0.35,0.0
AggressiveCar9,5.04,22.54,0.66,0.0
AggressiveCar10,3.8,16.99,0.5,0.0
AggressiveCar11,3.64,16.29,0.37,0.0
AggressiveCar12,5.79,25.87,0.69,0.0
AggressiveCar13,3.75,16.76,0.52,0.0
AggressiveCar14,5.81,25.96,0.57,0.0
AggressiveCar15,3.72,16.65,0.35,0.0
AggressiveCar16,5.06,22.6,0.42,0.0
AggressiveCar17,5.34,23.87,0.73,0.0
AggressiveCar18,3.22,12.23,0.36,0.0
AggressiveCar19,5.55,24.82,0.57,0.0
AggressiveCar20,4.0,16.45,0.49,0.0
AggressiveCar21,4.27,19.1,0.35,0.0
AggressiveCar22,5.6,9.01,0.66,0.0
AggressiveCar23,4.41,17.73,0.74,0.0
AggressiveCar24,5.7,1.02,0.39,0.0
AggressiveCar25,3.66,5.72,0.32,0.0
AggressiveCar26,4.9,3.72,0.35,0.0
AggressiveCar2,5.87,26.24,0.58,0.0
AggressiveCar4,5.54,24.75,0.59,0.0
AggressiveCar6,3.75,16.76,0.52,0.0
AggressiveCar7,4.44,11.52,0.5,0.0
AggressiveCar8,4.81,21.52,0.48,0.0
AggressiveCar9,4.56,20.4,0.52,0.0
AggressiveCar10,4.57,20.44,0.55,0.0
AggressiveCar11,3.95,17.65,0.51,0.0
AggressiveCar12,4.74,21.21,0.59,0.0
AggressiveCar13,4.65,20.8,0.72,0.0
AggressiveCar14,4.13,18.48,0.53,0.0
AggressiveCar15,4.8,21.44,0.52,0.0
AggressiveCar16,3.04,13.6,0.3,0.0
AggressiveCar17,3.63,16.24,0.52,0.0
AggressiveCar18,6.01,23.1,0.67,0.0
AggressiveCar19,6.26,28.0,0.6,0.0
