car_name,speed,safe_distance,reaction_time,time
AggressiveCar8,2.5012777963470565e+43,1.3194044701338967e+44,8.563977133710213e+42,11.7
AggressiveCar9,4.527438111659946e+22,1.0928996782728526e+23,6.857471109700583e+21,5.3
AggressiveCar10,6452181.19,2595870.84,758175.44,0.8
AggressiveCar1,1.6473450194561043e+101,2.3992177350862706e+102,4.3211348685716565e+100,32.4
AggressiveCar2,6.268549884603814e+173,2.2417701867157135e+172,2.0472842211859317e+172,32.4
AggressiveCar3,7.435910088286703e+99,2.6592436614346726e+98,2.2171541353938926e+98,26.0
AggressiveCar4,1.8631581324635786e+81,2.1471710619093006e+82,5.922458658933793e+80,25.7
AggressiveCar5,1.3389903815137784e+65,1.1372739047278403e+66,2.03335456387709e+64,18.9
AggressiveCar6,7.918639487557118e+61,6.477921440424465e+62,1.3789636893307796e+61,18.2
AggressiveCar7,3.3337063660378954e+43,1.818114334629518e+44,5.717532004818742e+42,12.1
AggressiveCar8,5.915161823865864e+43,3.1466439742513984e+44,1.1087432522133585e+43,11.8
AggressiveCar9,9.546910643607204e+22,2.3472511640518382e+23,1.9870903241324592e+22,5.4
AggressiveCar10,16650149.2,7443070.72,2595870.84,0.9
AggressiveCar1,3.2307655948599903e+101,4.719777364328318e+102,7.341547536983692e+100,32.5
AggressiveCar2,8.706696747161743e+174,3.1137046927712985e+173,2.8022127333946416e+173,32.5
AggressiveCar3,1.0123038121236333e+101,3.62021926552931e+99,3.3240545767933406e+99,26.1
AggressiveCar4,2.4344361837586096e+81,2.816415218402897e+82,8.29664243396175e+80,25.8
AggressiveCar5,2.191079379401057e+65,1.870791960060804e+66,5.954313637318535e+64,19.0
AggressiveCar6,2.1308406864461395e+62,1.752680761314661e+63,3.5206094784915573e+61,18.3
AggressiveCar7,7.021536707331652e+43,3.860746602600774e+44,1.4781417354711527e+43,12.2
AggressiveCar8,1.211250017755835e+44,6.497541445270461e+44,2.622203311876165e+43,11.9
AggressiveCar9,1.1428697740626424e+23,2.8610061398081344e+23,4.191519935806854e+22,5.5
AggressiveCar10,50504968.19,24834807.78,6766427.93,1.0
AggressiveCar1,9.512043661080271e+101,1.3938524417085887e+103,1.4398344613570218e+101,32.6
AggressiveCar2,1.2216789890957622e+176,4.368990573431425e+174,3.892130865964123e+174,32.6
AggressiveCar3,1.5071426410629854e+102,5.389870866564096e+100,4.5252740819116374e+100,26.2
AggressiveCar4,5.9792031875310686e+81,6.944108127494733e+82,1.0840705228648563e+81,25.9
AggressiveCar5,2.9112641832361987e+65,2.4987157942840866e+66,9.743708125316688e+64,19.1
AggressiveCar6,5.608793030174034e+62,4.638474343237354e+63,9.473950061160329e+61,18.4
AggressiveCar7,1.4393939673799503e+44,7.978759586728379e+44,3.1135053246780436e+43,12.3
AggressiveCar8,1.8699777327215535e+44,1.0114765563670451e+45,5.369868963033439e+43,12.0
AggressiveCar9,1.787171738438234e+23,4.553812654938727e+23,5.019309017207253e+22,5.6
AggressiveCar10,115489496.55,61952345.04,20695673.15,1.1
AggressiveCar1,2.442643356521222e+102,3.590259882092882e+103,4.239210589138043e+101,32.7
AggressiveCar2,1.7769638679116515e+177,6.354810435088606e+175,5.461238216789281e+175,32.7
AggressiveCar3,2.3256797637101464e+103,8.317138180456492e+101,6.73733858320512e+101,26.3
AggressiveCar4,1.505748667094076e+82,1.7554727419675233e+83,2.6626181470455267e+81,26.0
AggressiveCar5,7.331034875763657e+65,6.3249429191881345e+66,1.2946713960021174e+65,19.2
AggressiveCar6,7.581101494092348e+62,6.303463915517107e+63,2.4938034103426636e+62,18.5
AggressiveCar7,3.637287306082976e+44,2.0324582622278588e+45,6.383007669382703e+43,12.4
AggressiveCar8,2.9243855851368044e+44,1.5948817227835946e+45,8.290791445631518e+43,12.1
AggressiveCar9,4.82004524254202e+23,1.249721162572361e+24,7.851401129204702e+22,5.7
AggressiveCar10,387242627.35,225040418.22,47655650.03,1.2
AggressiveCar1,5.602330723506847e+102,8.25949339567527e+103,1.0886173080936575e+102,32.8
AggressiveCar2,2.7352220891028853e+178,9.781750877435441e+176,7.943513043860758e+176,32.8
AggressiveCar3,3.490196043053495e+104,1.2481702433807758e+103,1.0396422725570615e+103,26.4
AggressiveCar4,2.5879354633146958e+82,3.02870587526056e+83,6.70539626419986e+81,26.1
AggressiveCar5,9.351539180041615e+65,8.109962453858172e+66,3.260279855251616e+65,19.3
AggressiveCar6,1.9427149818279597e+63,1.6239950898606546e+64,3.3708363184583463e+62,18.6
AggressiveCar7,8.976991939833658e+44,5.056329836473138e+45,1.613062112879253e+44,12.5
AggressiveCar8,3.9109093952661905e+44,2.1503882682956703e+45,1.2966518071411338e+44,12.2
AggressiveCar9,1.3263497509837034e+24,3.4981955882002016e+24,2.1181714619870523e+23,5.8
AggressiveCar10,1011499946.13,633035281.44,160743155.87,1.3
AggressiveCar1,1.0761984718394955e+103,1.5914459297474523e+104,2.4968238801920403e+102,32.9
AggressiveCar2,3.855165093275957e+179,1.3786911375148706e+178,1.2227188596794301e+178,32.9
AggressiveCar3,5.122286850656833e+105,1.831841520127611e+104,1.56021280422597e+104,26.5
AggressiveCar4,7.709259938650836e+82,9.056743459443182e+83,1.1524755994142161e+82,26.2
AggressiveCar5,2.6586295343430264e+66,2.3175358032940998e+67,4.158955104542652e+65,19.4
AggressiveCar6,2.3609465699545503e+63,1.9841660936587192e+64,8.638271754577949e+62,18.7
AggressiveCar7,1.3242067567320566e+45,7.517847926015698e+45,3.981362075963101e+44,12.6
AggressiveCar8,4.6064781600533115e+44,2.5534344740572672e+45,1.734184087335218e+44,12.3
AggressiveCar9,3.029520202584842e+24,8.125668849132342e+24,5.8303259803336695e+23,5.9
AggressiveCar10,3041521163.8,2039464347.65,422023520.96,1.4
AggressiveCar1,2.74366844080961e+103,4.069509113368925e+104,4.796401234923003e+102,33.0
AggressiveCar2,5.490963704722164e+180,1.9636884058013996e+179,1.7233639218935884e+179,33.0
AggressiveCar3,7.751400548937185e+106,2.772069932565824e+105,2.2898019001595138e+105,26.6
AggressiveCar4,1.0344243588144006e+83,1.2198531330140316e+84,3.4331855418662555e+82,26.3
AggressiveCar5,6.9642699214917e+66,6.101908380028489e+67,1.182416226170459e+66,19.5
AggressiveCar6,4.092664951576211e+63,3.457817057880661e+64,1.0498233299781583e+63,18.8
AggressiveCar7,2.8193450906504933e+45,1.61321489317507e+46,5.873318692199764e+44,12.7
AggressiveCar8,1.4041944688908524e+45,7.84641522625644e+45,2.0427475792458137e+44,12.4
AggressiveCar9,9.075561903729037e+24,2.4747844261397905e+25,1.3320768605134987e+24,6.0
AggressiveCar10,9904623178.3,7084218634.46,1274665217.28,1.5
AggressiveCar1,6.4052128214545765e+103,9.529078350380344e+104,1.2228092287767202e+103,33.1
AggressiveCar2,7.87306837200414e+181,2.8155810002696965e+180,2.4546105072517497e+180,33.1
AggressiveCar3,1.1072521534408403e+108,3.959775246994512e+106,3.4650874157072798e+106,26.7
AggressiveCar4,2.2302900161522357e+83,2.640057202848064e+84,4.606696121654198e+82,26.4
AggressiveCar5,7.548457725058638e+66,6.647501885724415e+67,3.0974154213342587e+66,19.6
AggressiveCar6,6.5050450037022075e+63,5.525071751021097e+64,1.819903714674032e+63,18.9
AggressiveCar7,4.2055297950945627e+45,2.4251825818828723e+46,1.2505541807558682e+45,12.8
AggressiveCar8,2.4695582488289605e+45,1.39098944726173e+46,6.227313671632095e+44,12.5
AggressiveCar9,1.7072289192569488e+25,4.731702860703211e+25,3.991587784096436e+24,6.1
AggressiveCar10,25957829085.75,19726557642.28,4167187432.04,1.6
AggressiveCar1,8.879987773887755e+103,1.325051371892594e+105,2.8547268874716427e+103,33.2
AggressiveCar2,1.193950604393763e+183,4.269827820809166e+181,3.519476250337121e+181,33.2
AggressiveCar3,1.7018366439875172e+109,6.086139093384058e+107,4.949719058743139e+107,26.8
AggressiveCar4,3.280838832506394e+83,3.898287714261062e+84,9.932495119819655e+82,26.5
AggressiveCar5,2.0728088834621894e+67,1.8346721453979147e+68,3.3573241847093003e+66,19.7
AggressiveCar6,1.808330648017893e+64,1.5439926409093318e+65,2.8927077230476944e+63,19.0
AggressiveCar7,9.749710347022799e+45,5.665902302695413e+46,1.865525062986825e+45,12.9
AggressiveCar8,5.017297663294864e+45,2.848443465527258e+46,1.095267281308449e+45,12.6
AggressiveCar9,3.672088075028444e+25,1.03415980655696e+26,7.510639461433668e+24,6.2
AggressiveCar10,86731780552.84,69788647740.33,10959198690.16,1.7
AggressiveCar1,1.5995670245497937e+104,2.393987661239476e+105,3.957740059416351e+103,33.3
AggressiveCar2,1.7713870535623947e+184,6.334866530397477e+182,5.337284776011457e+182,33.3
AggressiveCar3,2.5636613655115415e+110,9.168212304019817e+108,7.607673866730072e+108,26.9
AggressiveCar4,5.563834233959348e+83,6.635811236568413e+84,1.4611273291833065e+83,26.6
AggressiveCar5,3.5098167833065e+67,3.122277782199345e+68,9.21945801707495e+66,19.8
AggressiveCar6,5.244585614484207e+64,4.501387742427214e+65,8.041628338069437e+63,19.1
AggressiveCar7,1.9878473156327085e+46,1.1640947623955511e+47,4.325116261599552e+45,13.0
AggressiveCar8,6.084796782961735e+45,3.4816897104117217e+46,2.2253464574431704e+45,12.7
AggressiveCar9,9.033349653840227e+25,2.5844183184880402e+26,1.61587469774525e+25,6.3
AggressiveCar10,268821099278.84,228323687362.45,36730867231.75,1.8
AggressiveCar1,4.474094088962774e+104,6.716141238594991e+105,7.129206853006183e+103,33.4
AggressiveCar2,2.3975169821161868e+185,8.574043744715912e+183,7.918583162996847e+183,33.4
AggressiveCar3,3.952514248667168e+111,1.4135053191478474e+110,1.1460265380024771e+110,27.0
AggressiveCar4,1.3009670126602e+84,1.5574383817183797e+85,2.477898146590147e+83,26.7
AggressiveCar5,8.673040968032518e+67,7.754171629890494e+68,1.5611388910996725e+67,19.9
AggressiveCar6,1.2077577954919349e+65,1.0420082902545525e+66,2.332325255143634e+64,19.2
AggressiveCar7,5.681344728760511e+46,3.352425141691495e+47,8.818899715117812e+45,13.1
AggressiveCar8,1.0168414800509023e+46,5.86377071643122e+46,2.6989842716369936e+45,12.8
AggressiveCar9,2.7126006250107807e+26,7.881941914425602e+26,3.976028182289292e+25,6.4
AggressiveCar10,389879749627.86,348573759166.62,114161843681.23,1.9
AggressiveCar1,1.291867465780998e+105,1.9450199484802863e+106,1.9941036931695343e+104,33.5
AggressiveCar2,3.712465297787473e+186,1.3276585776620375e+185,1.071755468089489e+185,33.5
AggressiveCar3,5.78423075952956e+112,2.068567102201005e+111,1.766881648934809e+111,27.1
AggressiveCar4,1.5037607340189028e+84,1.8069328802158295e+85,5.794041598654687e+83,26.8
AggressiveCar5,1.6486160694389992e+68,1.4813224405777328e+69,3.8577968307912907e+67,20.0
AggressiveCar6,1.5275472332546406e+65,1.3247392188261075e+66,5.371176753889446e+64,19.3
AggressiveCar7,1.3818058878496977e+47,8.215475327850237e+47,2.520620407286838e+46,13.2
AggressiveCar8,2.6812541564816844e+46,1.5581718388136744e+47,4.510592858793246e+45,12.9
AggressiveCar9,5.003836244589866e+26,1.4763218245101974e+27,1.1942336233978186e+26,6.5
AggressiveCar10,1213726039634.14,1139394136446.89,165987504365.06,2.0
AggressiveCar1,1.9467815806562664e+105,2.939753321169811e+106,5.757903932742114e+104,33.6
AggressiveCar2,5.282496074575441e+187,1.8891358335540245e+186,1.659573222077547e+186,33.6
AggressiveCar3,8.615599537644699e+113,3.0811263433686897e+112,2.585708877751256e+112,27.2
AggressiveCar4,3.9743831233833435e+84,4.793422291858856e+85,6.697304967441918e+83,26.9
AggressiveCar5,2.466034520794529e+68,2.2268170460460207e+69,7.333279408800657e+67,20.1
AggressiveCar6,3.855539277208305e+65,3.360885825013945e+66,6.7935344555185e+64,19.4
AggressiveCar7,2.382970635542661e+47,1.4274388250456708e+48,6.13095173720167e+46,13.3
AggressiveCar8,4.763032413552547e+46,2.789259035205113e+47,1.1894441517661636e+46,13.0
AggressiveCar9,1.330081927579134e+27,3.9837053709343757e+27,2.2034654097167123e+26,6.6
AggressiveCar10,1689834099516.95,1661884228402.9,517906425657.68,2.1
AggressiveCar1,5.202675204866196e+105,7.879599282112952e+106,8.676957854692476e+104,33.7
AggressiveCar2,3.490083145516502e+188,1.872194803138043e+187,1.5742798612950206e+187,33.7
AggressiveCar3,1.2935339836238887e+115,4.625959708981274e+113,3.851407929210862e+113,27.3
AggressiveCar4,6.92317352511595e+84,8.38084662763254e+85,1.770096858145811e+84,27.0
AggressiveCar5,2.68024734128966e+68,2.4322316060876217e+69,1.096954209874887e+68,20.2
AggressiveCar6,1.0912235463234455e+66,9.56101095571727e+66,1.7147376658234412e+65,19.5
AggressiveCar7,5.691925230425824e+47,3.435001815411204e+48,1.0573620926264228e+47,13.4
AggressiveCar8,1.1393859221084573e+47,6.723242812620311e+47,2.1130750266705402e+46,13.1
AggressiveCar9,2.9266022448395403e+27,8.896242854228374e+27,5.858390251374082e+26,6.7
AggressiveCar10,2776744878603.81,2854945561371.82,722558360175.17,2.2
AggressiveCar11,0.0,20,0.3,0.0
AggressiveCar1,1.3904096035580288e+106,2.1120303231516234e+107,2.3188932554776203e+105,33.8
AggressiveCar2,3.4000855337591216e+189,1.9759102341917115e+188,1.4401498485677253e+188,33.8
AggressiveCar3,1.96647135003409e+116,7.032530532084363e+114,5.782449636226592e+114,27.4
AggressiveCar4,1.3959704568484781e+85,1.6961321867296217e+86,3.083460863735298e+84,27.1
AggressiveCar5,4.370760237196213e+68,3.985851982065388e+69,1.192270395140991e+68,20.3
AggressiveCar6,2.356917268989326e+66,2.075604389767086e+67,4.853305053663589e+65,19.6
AggressiveCar7,8.99946343328623e+47,5.471287558904459e+48,2.5257366289788262e+47,13.5
AggressiveCar8,1.7589856676581669e+47,1.0457983629795986e+48,5.055069783925046e+46,13.2
AggressiveCar9,7.187448299304187e+27,2.2169599135091144e+28,1.2893105585838223e+27,6.8
AggressiveCar10,5483508662695.21,5883066960424.01,1189560650571.59,2.3
AggressiveCar11,1526.98,136.52,100.0,0.1
AggressiveCar1,2.9678659881915794e+106,4.521451626176531e+107,6.197272074975421e+105,33.9
AggressiveCar2,2.5826871691827665e+190,1.6163442274724512e+189,1.4113644529940794e+189,33.9
AggressiveCar3,2.91502341932972e+117,1.042475965786221e+116,8.790663165105453e+115,27.5
AggressiveCar4,1.9411976632627705e+85,2.3672718933307278e+86,6.2174933531144485e+84,27.2
AggressiveCar5,6.313094907986259e+68,5.785357425736177e+69,1.9443180400318966e+68,20.4
AggressiveCar6,6.479997234381929e+66,5.735536219971488e+67,1.048285045336912e+66,19.7
AggressiveCar7,1.9182207209949555e+48,1.17477084835185e+49,3.993640553944861e+47,13.6
AggressiveCar8,2.8778801220488302e+47,1.7238977932701978e+48,7.804465395370139e+46,13.3
AggressiveCar9,1.548559503655803e+28,4.845738276973903e+28,3.167085590727306e+27,6.9
AggressiveCar10,10825652113049.83,12098404238991.76,2353226784169.6,2.4
AggressiveCar11,4805.52,644.46,455.07,0.2
AggressiveCar1,5.227854496842414e+106,7.987843840056937e+107,1.3228354669913784e+106,34.0
AggressiveCar2,2.2689127000062157e+191,1.4199721859672339e+190,1.1545315910517508e+190,34.0
AggressiveCar3,4.242170377644474e+118,1.5170926696985155e+117,1.3030949572327762e+117,27.6
AggressiveCar4,2.730232926956696e+85,3.341697699600998e+86,8.645989383969058e+84,27.3
AggressiveCar5,1.7544376094635568e+69,1.615619792353566e+70,2.8084259348233867e+68,20.5
AggressiveCar6,1.685485146369837e+67,1.499381064495295e+68,2.8821790050107982e+66,19.8
AggressiveCar7,3.5380582866142707e+48,2.182619774487123e+49,8.512832234433696e+47,13.7
AggressiveCar8,4.260792493938122e+47,2.571332081723945e+48,1.2769613283482947e+47,13.4
AggressiveCar9,3.2797621948916784e+28,1.0409616264519855e+29,6.824983488695638e+27,7.0
AggressiveCar10,27772317948052.54,32278956935599.74,4653232399612.21,2.5
AggressiveCar11,19354.47,3460.79,1611.15,0.3
AggressiveCar1,1.5157806184047768e+107,2.3227965846631985e+108,2.330176149374836e+106,34.1
AggressiveCar2,2.0095831245620893e+192,1.2576738374550403e+191,1.0142658471194526e+191,34.1
AggressiveCar3,6.412297401514217e+119,2.293177434604995e+118,1.8963658371231443e+118,27.7
AggressiveCar4,7.162586063472626e+85,8.798742289862662e+86,1.2160471978169571e+85,27.4
AggressiveCar5,2.755521080347819e+69,2.549811638945009e+70,7.804926533109015e+68,20.6
AggressiveCar6,3.230942800029536e+67,2.8886390702096876e+68,7.496905322476476e+66,19.9
AggressiveCar7,7.280433282105745e+48,4.5238275646522056e+49,1.570230053587858e+48,13.8
AggressiveCar8,7.739043490966725e+47,4.70500632441428e+48,1.890685354208783e+47,13.5
AggressiveCar9,4.158300518631859e+28,1.338389080650397e+29,1.4457800367388687e+28,7.1
AggressiveCar10,42030270918124.96,50729428466221.45,11955169235407.31,2.6
AggressiveCar11,76304.11,17055.01,6921.58,0.4
AggressiveCar1,4.0939230143462596e+107,6.291867377435154e+108,6.756243701754504e+106,34.2
AggressiveCar2,2.0066213682615626e+193,1.2558202572937807e+192,8.983384553250287e+191,34.2
AggressiveCar3,8.957555942778852e+120,3.2034174135999467e+119,2.8664717932562435e+119,27.8
AggressiveCar4,1.30999279952791e+86,1.6150917036647186e+87,3.19026188900024e+85,27.5
AggressiveCar5,3.705306759047824e+69,3.445256172918853e+70,1.2258709802620236e+69,20.7
AggressiveCar6,4.751537056627359e+67,4.269373931077779e+68,1.4371338657759638e+67,20.0
AggressiveCar7,1.7271208650430248e+49,1.080898172132425e+50,3.231305403323004e+48,13.9
AggressiveCar8,1.0006391143492697e+48,6.128187691812693e+48,3.434311185703854e+47,13.6
AggressiveCar9,6.156472704496594e+28,2.0090411597150257e+29,1.8334096995210918e+28,7.2
AggressiveCar10,98679670781475.62,123515010365727.19,18117653023650.52,2.7
AggressiveCar11,250074.86,67074.17,28425.02,0.5
AggressiveCar1,8.675802534741692e+107,1.3372448430840122e+109,1.8247875224579913e+107,34.3
AggressiveCar2,1.807625894940698e+194,1.131281293212775e+193,8.970144694955576e+192,34.3
AggressiveCar3,1.3260988473843959e+122,4.7424187657913133e+120,4.0042717669999335e+120,27.9
AggressiveCar4,1.9536783076310834e+86,2.417425818293625e+87,5.834868871621093e+85,27.6
AggressiveCar5,6.725761312232154e+69,6.283791301996067e+70,1.6484479296262456e+69,20.8
AggressiveCar6,7.157340874623195e+67,6.463043614992782e+68,2.1135514510286035e+67,20.1
AggressiveCar7,3.181509508915026e+49,2.0053323234556043e+50,7.665944483208687e+48,14.0
AggressiveCar8,3.004213761503341e+48,1.8532923517544082e+49,4.440715718704849e+47,13.7
AggressiveCar9,1.730859680690119e+29,5.7256869186888144e+29,2.7149204861013858e+28,7.3
AggressiveCar10,192581606082485.7,249658765149400.3,42591382884733.52,2.8
AggressiveCar11,604983.07,189310.75,95820.24,0.6
AggressiveCar1,1.7744233596961477e+108,2.742939641407813e+109,3.8671048093811804e+107,34.4
AggressiveCar2,1.5770736555574371e+195,9.869929002147573e+193,8.080580665805534e+193,34.4
AggressiveCar3,2.050468516967132e+123,7.332922724960687e+121,5.928023457239141e+121,28.0
AggressiveCar4,5.528780126052484e+86,6.865870000077693e+87,8.702036782914416e+85,27.7
AggressiveCar5,1.5264777476955946e+70,1.4329920742783855e+71,2.9922815723790795e+69,20.9
AggressiveCar6,1.425991311475183e+68,1.2940377122461429e+69,3.183765327582651e+67,20.2
AggressiveCar7,4.393088284805332e+49,2.7886389648741935e+50,1.412205861588454e+49,14.1
AggressiveCar8,4.322636529312364e+48,2.685947597561102e+49,1.3333038501830275e+48,13.8
AggressiveCar9,2.31430782045814e+29,7.759190278692914e+29,7.634249224918419e+28,7.4
AggressiveCar10,475505323464503.44,637691537949714.0,83219588383133.44,2.9
AggressiveCar11,1739483.68,622077.31,236638.44,0.7
AggressiveCar2,1.3986078504327504e+196,8.753021862341755e+194,7.049949287248266e+194,34.5
AggressiveCar3,2.8634796540027006e+124,1.0240427908816095e+123,9.166153406200859e+122,28.1
AggressiveCar4,1.4126254438968606e+87,1.7605720775969813e+88,2.4626506456519703e+86,27.8
AggressiveCar5,3.978634323775075e+70,3.7527574533595923e+71,6.791431631651116e+69,21.0
AggressiveCar6,2.176960075889227e+68,1.9852474540965682e+69,6.343322118853642e+67,20.3
AggressiveCar7,7.356775609139822e+49,4.702811408614191e+50,1.9500971782337016e+49,14.2
AggressiveCar8,1.0717814075843789e+49,6.707617213313055e+49,1.91853399825793e+48,13.9
AggressiveCar9,4.950419132255791e+29,1.6818589810077786e+30,1.0209460893016992e+29,7.5
