car_name,speed,safe_distance,reaction_time,time
AggressiveCar20,28.17,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.96,18.64,0.56,0.0
AggressiveCar28,13.42,18.0,0.77,0.0
AggressiveCar29,22.05,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.45,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,4.02,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,24.15,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.79,18.64,0.56,0.0
AggressiveCar28,12.58,18.0,0.77,0.0
AggressiveCar29,19.84,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.41,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.93,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,21.13,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.63,18.64,0.56,0.0
AggressiveCar28,11.84,18.0,0.77,0.0
AggressiveCar29,18.04,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.38,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.84,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,18.78,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.49,18.64,0.56,0.0
AggressiveCar28,11.18,18.0,0.77,0.0
AggressiveCar29,16.54,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.76,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,16.9,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.35,18.64,0.56,0.0
AggressiveCar28,10.6,18.0,0.77,0.0
AggressiveCar29,15.26,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.67,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,15.37,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.21,18.64,0.56,0.0
AggressiveCar28,10.07,18.0,0.77,0.0
AggressiveCar29,14.17,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.6,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,14.09,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,5.09,18.64,0.56,0.0
AggressiveCar28,9.59,18.0,0.77,0.0
AggressiveCar29,13.23,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.52,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,13.0,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.96,18.64,0.56,0.0
AggressiveCar28,9.15,18.0,0.77,0.0
AggressiveCar29,12.4,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.45,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,12.07,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.85,18.64,0.56,0.0
AggressiveCar28,8.75,18.0,0.77,0.0
AggressiveCar29,11.67,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.41,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,11.27,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.74,18.64,0.56,0.0
AggressiveCar28,8.39,18.0,0.77,0.0
AggressiveCar29,11.02,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.38,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,10.56,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.63,18.64,0.56,0.0
AggressiveCar28,8.05,18.0,0.77,0.0
AggressiveCar29,10.44,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,9.94,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,0.0,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.53,18.64,0.56,0.0
AggressiveCar28,7.74,18.0,0.77,0.0
AggressiveCar29,9.92,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,9.39,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,192.98,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.44,18.64,0.56,0.0
AggressiveCar28,7.46,18.0,0.77,0.0
AggressiveCar29,9.45,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,8.9,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,96.49,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.34,18.64,0.56,0.0
AggressiveCar28,7.19,18.0,0.77,0.0
AggressiveCar29,9.02,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,8.45,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,64.33,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.25,18.64,0.56,0.0
AggressiveCar28,6.94,18.0,0.77,0.0
AggressiveCar29,8.63,17.74,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,3.35,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,8.05,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,48.25,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,4.21,18.64,0.56,0.0
AggressiveCar28,6.71,18.0,0.77,0.0
AggressiveCar29,8.27,17.74,0.56,0.0
AggressiveCar30,0.0,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,0.0,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,7.68,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,38.6,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,6.49,18.0,0.77,0.0
AggressiveCar29,7.94,17.74,0.56,0.0
AggressiveCar30,208.49,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,0.0,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,7.35,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,32.16,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,6.29,18.0,0.77,0.0
AggressiveCar29,7.63,17.74,0.56,0.0
AggressiveCar30,104.24,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,169.03,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,7.04,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,27.57,17.25,0.75,0.0
AggressiveCar24,0.0,18.64,0.56,0.0
AggressiveCar25,0.0,18.0,0.77,0.0
AggressiveCar26,0.0,17.25,0.75,0.0
AggressiveCar27,0.0,18.64,0.56,0.0
AggressiveCar28,6.1,18.0,0.77,0.0
AggressiveCar29,7.35,17.74,0.56,0.0
AggressiveCar30,69.5,18.64,0.56,0.0
AggressiveCar1,3.35,15.14,0.38,0.0
AggressiveCar2,4.27,19.28,0.34,0.0
AggressiveCar3,3.35,15.14,0.38,0.0
AggressiveCar4,4.27,19.28,0.34,0.0
AggressiveCar5,3.35,15.14,0.38,0.0
AggressiveCar6,0.0,16.96,1.45,0.0
AggressiveCar7,3.45,15.59,0.39,0.0
AggressiveCar8,0.0,16.5,1.28,0.0
AggressiveCar9,0.0,16.96,1.45,0.0
AggressiveCar10,3.45,15.59,0.39,0.0
AggressiveCar11,0.0,16.5,1.28,0.0
AggressiveCar12,84.51,15.11,0.5,0.0
AggressiveCar13,0.0,18.78,1.29,0.0
AggressiveCar14,3.45,15.59,0.39,0.0
AggressiveCar15,0.0,16.5,1.28,0.0
AggressiveCar16,3.35,15.11,0.5,0.0
AggressiveCar17,0.0,18.78,1.29,0.0
AggressiveCar18,3.45,15.59,0.39,0.0
AggressiveCar19,0.0,16.5,1.28,0.0
AggressiveCar20,6.76,15.11,0.5,0.0
AggressiveCar21,0.0,18.64,0.56,0.0
AggressiveCar22,0.0,18.0,0.77,0.0
AggressiveCar23,24.12,17.25,0.75,0.0
