car_name,speed,safe_distance,reaction_time,time
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,9.13,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,94.34,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,8.68,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,62.9,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,8.26,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,47.17,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,7.89,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,37.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,7.54,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,31.45,16.87,0.28,0.0
GentleCar10,0.0,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,7.23,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,26.96,16.87,0.28,0.0
GentleCar10,0.0,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,6.94,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,23.59,16.87,0.28,0.0
GentleCar10,188.69,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,6.67,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,20.97,16.87,0.28,0.0
GentleCar10,94.34,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,6.43,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,18.87,16.87,0.28,0.0
GentleCar10,62.9,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,6.2,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,17.15,16.87,0.28,0.0
GentleCar10,47.17,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.98,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,15.72,16.87,0.28,0.0
GentleCar10,37.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.78,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,14.51,16.87,0.28,0.0
GentleCar10,31.45,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.6,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,13.48,16.87,0.28,0.0
GentleCar10,26.96,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.42,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,12.58,16.87,0.28,0.0
GentleCar10,23.59,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.26,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,11.79,16.87,0.28,0.0
GentleCar10,20.97,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,5.1,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,11.1,16.87,0.28,0.0
GentleCar10,18.87,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.96,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,10.48,16.87,0.28,0.0
GentleCar10,17.15,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.82,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,9.93,16.87,0.28,0.0
GentleCar10,15.72,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.69,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,9.43,16.87,0.28,0.0
GentleCar10,14.51,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.57,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.99,16.87,0.28,0.0
GentleCar10,13.48,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.45,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.58,16.87,0.28,0.0
GentleCar10,12.58,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.34,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,8.2,16.87,0.28,0.0
GentleCar10,11.79,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.23,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.86,16.87,0.28,0.0
GentleCar10,11.1,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.13,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.55,16.87,0.28,0.0
GentleCar10,10.48,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,4.04,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,7.26,16.87,0.28,0.0
GentleCar10,9.93,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.94,15.51,0.12,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.99,16.87,0.28,0.0
GentleCar10,9.43,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.86,15.51,0.12,0.0
GentleCar15,0.0,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.74,16.87,0.28,0.0
GentleCar10,8.99,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.77,15.51,0.12,0.0
GentleCar15,194.91,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.51,16.87,0.28,0.0
GentleCar10,8.58,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.69,15.51,0.12,0.0
GentleCar15,97.46,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.29,16.87,0.28,0.0
GentleCar10,8.2,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.62,15.51,0.12,0.0
GentleCar15,64.97,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,6.09,16.87,0.28,0.0
GentleCar10,7.86,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.54,15.51,0.12,0.0
GentleCar15,48.73,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.9,16.87,0.28,0.0
GentleCar10,7.55,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.51,15.51,0.12,0.0
GentleCar15,38.98,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.72,16.87,0.28,0.0
GentleCar10,7.26,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.47,15.51,0.12,0.0
GentleCar15,32.49,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.55,16.87,0.28,0.0
GentleCar10,6.99,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,27.84,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.39,16.87,0.28,0.0
GentleCar10,6.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,24.36,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.24,16.87,0.28,0.0
GentleCar10,6.51,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,21.66,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,5.1,16.87,0.28,0.0
GentleCar10,6.29,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,19.49,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.97,16.87,0.28,0.0
GentleCar10,6.09,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,17.72,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.84,16.87,0.28,0.0
GentleCar10,5.9,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,16.24,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.72,16.87,0.28,0.0
GentleCar10,5.72,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,14.99,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.6,16.87,0.28,0.0
GentleCar10,5.55,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,13.92,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.49,16.87,0.28,0.0
GentleCar10,5.39,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,12.99,17.43,0.18,0.0
GentleCar1,0.0,18.84,0.3,0.0
GentleCar2,0.0,19.34,0.27,0.0
GentleCar3,0.0,19.34,0.27,0.0
GentleCar4,0.0,18.84,0.3,0.0
GentleCar5,0.0,19.34,0.27,0.0
GentleCar6,0.0,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,0.0,18.84,0.3,0.0
GentleCar9,4.39,16.87,0.28,0.0
GentleCar10,5.24,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
