car_name,speed,safe_distance,reaction_time,time
AggressiveCar3,1.8152193387977637e+108,8.114525430477263e+108,3.2175490280247184e+107,33.4
AggressiveCar4,2.6139540028026674e+108,1.1685233245522975e+109,5.7548755238099365e+107,33.1
AggressiveCar5,1.7454439858685752e+72,7.802610576077672e+72,5.73787354448404e+71,24.3
AggressiveCar6,1.3900797095729283e+67,6.214035357947825e+67,2.15775438847293e+66,15.4
AggressiveCar7,2.647986383761555e+65,1.1837221205907711e+66,4.0021827712730933e+64,15.4
AggressiveCar8,1.157031995748301e+22,2.3792343229513565e+22,2.75039653750197e+21,6.9
AggressiveCar9,2.171597397355225e+19,4.465510964610654e+19,7.275571786011358e+18,6.7
AggressiveCar1,5.435114170427764e+122,2.4296442424800014e+123,9.019508074719963e+121,40.0
AggressiveCar2,2.7925854410648806e+128,1.2483774466538782e+129,4.916528130784289e+127,40.0
AggressiveCar3,4.836869880569206e+108,2.162212731591062e+109,8.114525430477263e+107,33.5
AggressiveCar4,3.9245578496111897e+108,1.7544063058907944e+109,1.1685087182846076e+108,33.2
AggressiveCar5,5.320159164969509e+72,2.378256220370813e+73,7.802610576077672e+71,24.4
AggressiveCar6,1.936566783361379e+67,8.656981597502812e+67,6.214035357947824e+66,15.5
AggressiveCar7,4.840260659142997e+65,2.1637285020755462e+66,1.183722120590771e+65,15.5
AggressiveCar8,1.6003434410638058e+22,3.3623666396959707e+22,5.062200687130545e+21,7.0
AggressiveCar9,6.610398969292406e+19,1.3888634401284894e+20,9.501087158746073e+18,6.8
AggressiveCar1,9.109036478688983e+122,4.0719876972235054e+123,2.4296442424800015e+122,40.1
AggressiveCar2,8.400029467709438e+128,3.755089167376638e+129,1.2483618422283775e+128,40.1
AggressiveCar3,1.3738106254606482e+109,6.141308115604149e+109,2.162212731591062e+108,33.6
AggressiveCar4,7.563945662557619e+108,3.3813322357118794e+109,1.7543843762231513e+108,33.3
AggressiveCar5,1.2034992456291676e+73,5.3799698061205527e+73,2.378256220370813e+72,24.5
AggressiveCar6,4.13990820558378e+67,1.8506518576592668e+68,8.656981597502812e+66,15.6
AggressiveCar7,9.494963319439976e+65,4.244507518748313e+66,2.163728502075546e+65,15.6
AggressiveCar8,2.7368494994870384e+22,5.872542511192572e+22,7.004930499366606e+21,7.1
AggressiveCar9,1.7525272821576902e+20,3.7604519241649134e+20,2.8934655002676863e+19,6.9
AggressiveCar1,1.8886343075133334e+123,8.442710359916555e+123,4.071987697223506e+122,40.2
AggressiveCar2,1.963519902117488e+129,8.777579105779465e+129,3.755042229642127e+128,40.2
AggressiveCar3,2.39378451678092e+109,1.0700869543052838e+110,6.141308115604149e+108,33.7
AggressiveCar4,1.4250347324915418e+109,6.3703734703369165e+109,3.3812899698514163e+108,33.4
AggressiveCar5,2.3978885477031627e+73,1.071921568038964e+74,5.379969806120553e+72,24.6
AggressiveCar6,1.1194284369797765e+68,5.004150366471956e+68,1.8506518576592668e+67,15.7
AggressiveCar7,1.9524147719407564e+66,8.727826427987287e+66,4.244507518748313e+65,15.7
AggressiveCar8,5.358276116645565e+22,1.1736948132124842e+23,1.198478063508688e+22,7.2
AggressiveCar9,3.143871751861067e+20,6.886442371085932e+20,7.674391681969211e+19,7.0
AggressiveCar1,2.802124572696346e+123,1.252626094187012e+124,8.442710359916555e+122,40.3
AggressiveCar2,5.205717234933267e+129,2.327126645503805e+130,8.777469388097846e+128,40.3
AggressiveCar3,6.797858192421457e+109,3.038827980519203e+110,1.070086954305284e+109,33.8
AggressiveCar4,3.7424279125817438e+109,1.6729882398919432e+110,6.370293842161563e+108,33.5
AggressiveCar5,4.3997261888260044e+73,1.9667975810576684e+74,1.071921568038964e+73,24.7
AggressiveCar6,2.82070488282749e+68,1.2609319994758558e+69,5.0041503664719557e+67,15.8
AggressiveCar7,3.61499190218403e+66,1.615999956273594e+67,8.727826427987287e+65,15.8
AggressiveCar8,7.803526633909188e+22,1.744194598549215e+23,2.3473896264249685e+22,7.3
AggressiveCar9,9.045027508220761e+20,2.0216869709925707e+21,1.3772884742171863e+20,7.1
AggressiveCar1,5.301212862382092e+123,2.36978670647389e+124,1.2526260941870119e+123,40.4
AggressiveCar2,6.448055698201686e+129,2.8824567269564976e+130,2.3271266455038047e+129,40.4
AggressiveCar3,1.4204635293556824e+110,6.349859317638277e+110,3.038827980519203e+109,33.9
AggressiveCar4,8.813724850442743e+109,3.9400245960280775e+110,1.6729673279310431e+109,33.6
AggressiveCar5,9.321998389622144e+73,4.167187478597293e+74,1.9667975810576683e+73,24.8
AggressiveCar6,6.823057278465978e+68,3.050092659126499e+69,1.260931999475856e+68,15.9
AggressiveCar7,9.7389890268313e+66,4.3535936642071076e+67,1.615999956273594e+66,15.9
AggressiveCar8,1.9880435863425404e+23,4.532419441371012e+23,3.4199894089200298e+22,7.4
AggressiveCar9,1.9858080590500062e+21,4.527322798907032e+21,3.964092099985433e+20,7.2
AggressiveCar1,1.1676078694818996e+124,5.219525567643717e+124,2.36978670647389e+123,40.5
AggressiveCar2,1.9947414695421582e+130,8.917038308190245e+130,2.882456726956498e+129,40.5
AggressiveCar3,3.232895347681528e+110,1.445192377148649e+111,6.349859317638276e+109,34.0
AggressiveCar4,2.1556177085459114e+110,9.636319417071357e+110,3.939975346644051e+109,33.7
AggressiveCar5,1.1417140167052477e+74,5.103772984824531e+74,4.1671874785972926e+73,24.9
AggressiveCar6,1.8194114468728426e+69,8.133265296704705e+69,3.050092659126499e+68,16.0
AggressiveCar7,1.3446876021558504e+67,6.01112025997251e+67,4.353593664207108e+66,16.0
AggressiveCar8,4.468294720473173e+23,1.0386737839276039e+24,8.716191233405792e+22,7.5
AggressiveCar9,3.045077115452095e+21,7.078409030107687e+21,8.706389997898138e+20,7.3
AggressiveCar1,2.9164774759610313e+124,1.303744960197153e+125,5.219525567643717e+123,40.6
AggressiveCar2,5.688969464720261e+130,2.5431244813233175e+131,8.917038308190246e+129,40.6
AggressiveCar3,3.8138041662956214e+110,1.704874459676183e+111,1.445192377148649e+110,34.1
AggressiveCar4,3.5329696172334896e+110,1.579353499811218e+111,9.63619896533711e+109,33.8
AggressiveCar5,2.2428026853584151e+74,1.0025939585866854e+75,5.1037729848245313e+73,25.0
AggressiveCar6,4.071789463812453e+69,1.8202009225804434e+70,8.133265296704706e+68,16.1
AggressiveCar7,1.9190719921783344e+67,8.578775110318884e+67,6.0111202599725095e+66,16.1
AggressiveCar8,9.688431513638357e+23,2.295426330902248e+24,1.959761856467177e+23,7.6
AggressiveCar9,8.473366466794411e+21,2.0075477100585774e+22,1.3355488736052238e+21,7.4
AggressiveCar1,8.652726192076675e+124,3.868004556136198e+125,1.303744960197153e+124,40.7
AggressiveCar2,1.437468931476784e+131,6.425878102265462e+131,2.5431244813233174e+130,40.7
AggressiveCar3,8.696396834566185e+110,3.887526524169059e+111,1.704874459676183e+110,34.2
AggressiveCar4,7.760555794931166e+110,3.4692234247976375e+111,1.579333758262624e+110,33.9
AggressiveCar5,3.020063185481238e+74,1.3500505969965302e+75,1.0025939585866853e+74,25.1
AggressiveCar6,1.1385435968441162e+70,5.0896003435141536e+70,1.8202009225804436e+69,16.2
AggressiveCar7,2.349403586554037e+67,1.05024746828522e+68,8.578775110318884e+66,16.2
AggressiveCar8,1.5699047434766717e+24,3.7896672395056e+24,4.2507895016708294e+23,7.7
AggressiveCar9,1.07209679811747e+22,2.5879851183881704e+22,3.717680944552921e+21,7.5
AggressiveCar1,1.5878066040989615e+125,7.09792849396049e+125,3.868004556136198e+124,40.8
AggressiveCar2,3.1325703884469e+131,1.4003443846432276e+132,6.425878102265462e+130,40.8
AggressiveCar3,1.8095784152415642e+111,8.089308963976593e+111,3.887526524169059e+110,34.3
AggressiveCar4,2.1548303153451234e+111,9.632799510754229e+111,3.4691800603179104e+110,34.0
AggressiveCar5,7.722571831270467e+74,3.4522001927896587e+75,1.3500505969965302e+74,25.2
AggressiveCar6,1.9229794639286406e+70,8.596242574558071e+70,5.089600343514153e+69,16.3
AggressiveCar7,6.960270600548806e+67,3.1114307557214155e+68,1.05024746828522e+67,16.3
AggressiveCar8,4.1823343105716877e+24,1.0282896159206205e+25,6.890304071828363e+23,7.8
AggressiveCar9,1.247010541726829e+22,3.0659624405442824e+22,4.7054274879784915e+21,7.6
AggressiveCar1,4.0897876155068975e+125,1.8282465871734007e+126,7.0979284939604895e+124,40.9
AggressiveCar2,6.5744851384375074e+131,2.938974134303758e+132,1.4003443846432275e+131,40.9
AggressiveCar3,4.0514765810440193e+111,1.8111205100777913e+112,8.089308963976594e+110,34.4
AggressiveCar4,2.435084364664851e+111,1.0885627192799152e+112,9.632679103017985e+110,34.1
AggressiveCar5,2.1250749434921316e+75,9.499664476942921e+75,3.4522001927896587e+74,25.3
AggressiveCar6,4.1216453024147546e+70,1.8424878419377535e+71,8.596242574558071e+69,16.4
AggressiveCar7,1.5989656722313423e+68,7.147812571440957e+68,3.111430755721415e+67,16.4
AggressiveCar8,6.938287919249423e+24,1.7368981827356622e+25,1.836231457001108e+24,7.9
AggressiveCar9,2.592341472772547e+22,6.489545036891489e+22,5.474932929543362e+21,7.7
AggressiveCar1,1.028746409110203e+126,4.598776974118029e+126,1.8282465871734007e+125,41.0
AggressiveCar2,1.73269628039084e+132,7.745624856463299e+132,2.9389741343037583e+131,41.0
AggressiveCar3,1.239454664860454e+112,5.540700334646643e+112,1.8111205100777913e+111,34.5
AggressiveCar4,5.628262532237947e+111,2.5160182767455955e+112,1.0885491125010509e+111,34.2
AggressiveCar5,2.6238313610537304e+75,1.17292416676519e+76,9.499664476942922e+74,25.4
AggressiveCar6,6.287318395088153e+70,2.8106027693733362e+71,1.8424878419377535e+70,16.5
AggressiveCar7,3.5808949574500302e+68,1.6007576921993875e+69,7.147812571440958e+67,16.5
AggressiveCar8,2.1568676264084344e+25,5.495818270240534e+25,3.0471897942730916e+24,8.0
AggressiveCar9,6.136903802473081e+22,1.5637171065756174e+23,1.1385166731388576e+22,7.8
AggressiveCar1,2.3803028292961476e+126,1.0640602723719925e+127,4.5987769741180285e+125,41.1
AggressiveCar2,2.2427635993648454e+132,1.0025764860817369e+133,7.7456248564633e+131,41.1
AggressiveCar3,1.4873634690857126e+112,6.648920290950883e+112,5.540700334646643e+111,34.6
AggressiveCar4,1.534885665258034e+112,6.861443232941162e+112,2.515986827106816e+111,34.3
AggressiveCar5,7.261051532632536e+75,3.245888034256833e+76,1.17292416676519e+75,25.5
AggressiveCar6,1.394540452254748e+71,6.233976094120464e+71,2.810602769373336e+70,16.6
AggressiveCar7,1.0906446015891393e+69,4.875478773308624e+69,1.6007576921993875e+68,16.6
AggressiveCar8,2.841367581631081e+25,7.366978977854388e+25,9.475548741794025e+24,8.1
AggressiveCar9,1.2479789119417613e+23,3.235707505258031e+23,2.6960639768545127e+22,7.9
AggressiveCar1,3.091436542409041e+126,1.381956433799303e+127,1.0640602723719926e+126,41.2
AggressiveCar2,4.1704578857213884e+132,1.864308397729722e+133,1.0025764860817369e+132,41.2
AggressiveCar3,1.889919101540175e+112,8.448453739562696e+112,6.648920290950883e+111,34.7
AggressiveCar4,4.443802276406596e+112,1.986525625206921e+113,6.861357466508868e+111,34.4
AggressiveCar5,1.3548253213452085e+76,6.056438629169461e+76,3.245888034256833e+75,25.6
AggressiveCar6,3.024753590694795e+71,1.352147336028071e+72,6.233976094120464e+70,16.7
AggressiveCar7,2.204109580179082e+69,9.852970854622629e+69,4.875478773308624e+68,16.7
AggressiveCar8,5.646678378469643e+25,1.4892893354032586e+26,1.2486405047210826e+25,8.2
AggressiveCar9,3.31740511074467e+23,8.749526219666318e+23,5.4842500089119165e+22,8.0
AggressiveCar1,3.769388436598067e+126,1.6850194173437938e+127,1.381956433799303e+126,41.3
AggressiveCar2,6.995009638725712e+132,3.1269600530736304e+133,1.864308397729722e+132,41.3
AggressiveCar3,5.445014032469054e+112,2.434069750768464e+113,8.448453739562695e+111,34.8
AggressiveCar4,1.0656859185649197e+113,4.7639662027521056e+113,1.9865007941021883e+112,34.5
AggressiveCar5,2.3123417049716438e+76,1.0336797965899167e+77,6.056438629169461e+75,25.7
AggressiveCar6,6.115777140843866e+71,2.7339191510254202e+72,1.352147336028071e+71,16.8
AggressiveCar7,4.208586384202103e+69,1.881352876263792e+70,9.852970854622628e+68,16.8
AggressiveCar8,7.190591719499215e+25,1.9286343458647873e+26,2.4821488923387646e+25,8.3
AggressiveCar9,5.6252710674169226e+23,1.5087897364551424e+24,1.4582543699443863e+23,8.1
AggressiveCar1,4.786217643112917e+126,2.1395698002292878e+127,1.685019417343794e+126,41.4
AggressiveCar2,1.3394843496825812e+133,5.987860302559594e+133,3.1269600530736304e+132,41.4
AggressiveCar3,6.461766041811688e+112,2.8885856244129138e+113,2.434069750768464e+112,34.9
AggressiveCar4,2.110746630216128e+113,9.435730953885138e+113,4.763906654291103e+112,34.6
AggressiveCar5,3.50548470713584e+76,1.567047253972213e+77,1.0336797965899167e+76,25.8
AggressiveCar6,1.6346936504793252e+72,7.307526376751565e+72,2.7339191510254204e+71,16.9
AggressiveCar7,9.581818360546335e+69,4.2833340905437346e+70,1.881352876263792e+69,16.9
AggressiveCar8,9.179544339568518e+25,2.5031390465519872e+26,3.161695648958668e+25,8.4
AggressiveCar9,7.056102317744188e+23,1.924104789371459e+24,2.4734257974674467e+23,8.2
AggressiveCar1,5.866886551401483e+126,2.622658270630971e+127,2.1395698002292877e+126,41.5
AggressiveCar2,2.0449503754760694e+133,9.14148580901238e+133,5.987860302559594e+132,41.5
AggressiveCar3,1.2257374914949513e+113,5.4793808292130145e+113,2.888585624412914e+112,35.0
AggressiveCar4,5.036904855196794e+113,2.251661965182825e+114,9.435613009459669e+112,34.7
AggressiveCar5,7.067865121240726e+76,3.15952844042947e+77,1.567047253972213e+76,25.9
AggressiveCar6,3.62244252214348e+72,1.619330586563916e+73,7.307526376751565e+71,17.0
AggressiveCar7,1.795791397212893e+70,8.027677233852896e+70,4.283334090543735e+69,17.0
AggressiveCar8,2.521534481141038e+26,6.988606966059202e+26,4.0373210428257856e+25,8.5
AggressiveCar9,1.5719195055135e+24,4.356683475272105e+24,3.10339482156687e+23,8.3
AggressiveCar1,1.384867499787065e+127,6.190735358905073e+127,2.622658270630971e+126,41.6
AggressiveCar2,3.4806034096664933e+133,1.5559246355236893e+134,9.14148580901238e+132,41.6
AggressiveCar3,3.0248881992002634e+113,1.3522075097006095e+114,5.479380829213014e+112,35.1
AggressiveCar4,8.292355644191415e+113,3.706955430482402e+114,2.2516338199359828e+113,34.8
AggressiveCar5,1.4314133863413699e+77,6.398808164243942e+77,3.1595284404294703e+76,26.0
AggressiveCar6,6.844124619553013e+72,3.059510335070636e+73,1.6193305865639161e+72,17.1
AggressiveCar7,4.9800202752352527e+70,2.226204861526711e+71,8.027677233852896e+69,17.1
AggressiveCar8,3.5123299877723446e+26,9.891675870793818e+26,1.1093026930252701e+26,8.6
AggressiveCar9,4.687448149757927e+24,1.32011280033415e+25,6.915370595670008e+23,8.4
AggressiveCar1,2.8398775903984002e+127,1.269502722574162e+128,6.190735358905073e+126,41.7
AggressiveCar2,9.057885689624279e+133,4.049121899697934e+134,1.5559246355236894e+133,41.7
AggressiveCar3,4.508754984041251e+113,2.0155364255883998e+114,1.3522075097006095e+113,35.2
AggressiveCar4,2.3569009941246116e+114,1.0536121838189124e+115,3.706909094408321e+113,34.9
AggressiveCar5,2.801005527283306e+77,1.2521258503725104e+78,6.398808164243942e+76,26.1
AggressiveCar6,1.8322923019082238e+73,8.19084623114986e+73,3.059510335070636e+72,17.2
AggressiveCar7,1.232388781594802e+71,5.509113909677255e+71,2.226204861526711e+70,17.2
AggressiveCar8,7.701233841286491e+26,2.2033033788213474e+27,1.545574354811534e+26,8.7
AggressiveCar9,1.225488403663936e+25,3.50609109675869e+25,2.0626762505221095e+24,8.5
AggressiveCar1,6.189620307168589e+127,2.766929059977018e+128,1.269502722574162e+127,41.8
AggressiveCar2,1.078140485043675e+134,4.819581962644948e+134,4.049121899697934e+133,41.8
AggressiveCar3,1.26370308632553e+114,5.64909739081596e+114,2.0155364255884e+113,35.3
AggressiveCar4,4.4100028940989617e+114,1.971416190787041e+115,1.0535990139135501e+114,35.0
AggressiveCar5,8.292791303438441e+77,3.707103845971587e+78,1.2521258503725104e+77,26.2
AggressiveCar6,3.138436360869231e+73,1.402966634273237e+74,8.19084623114986e+72,17.3
AggressiveCar7,3.204784708323184e+71,1.432626154815907e+72,5.509113909677255e+70,17.3
AggressiveCar8,1.967997141372846e+27,5.718364514494188e+27,3.389697505878996e+26,8.8
AggressiveCar9,1.8435825604784253e+25,5.356855897679823e+25,5.393986302705677e+24,8.6
AggressiveCar1,7.566691416465793e+127,3.3825173967214093e+128,2.7669290599770176e+127,41.9
AggressiveCar2,1.6344039568512547e+134,7.30623136723851e+134,4.819581962644948e+133,41.9
AggressiveCar3,3.20843402890114e+114,1.4342575006263477e+115,5.6490973908159596e+113,35.4
AggressiveCar4,1.1434974622005109e+115,5.111809368929162e+115,1.9713915485466972e+114,35.1
AggressiveCar5,2.2770637122140054e+78,1.0179095718435429e+79,3.7071038459715875e+77,26.3
AggressiveCar6,9.709697179140042e+73,4.3404994095395807e+74,1.402966634273237e+73,17.4
AggressiveCar7,7.419033683591644e+71,3.3165103636976505e+72,1.432626154815907e+71,17.4
AggressiveCar8,4.1623368950433355e+27,1.228047541675727e+28,8.664188658324528e+26,8.9
AggressiveCar9,2.125874290265768e+25,6.272136931494888e+25,8.116448329817914e+24,8.7
AggressiveCar10,0.0,25,0.3,0.0
AggressiveCar1,8.90368701617064e+127,3.980190887872436e+128,3.3825173967214093e+127,42.0
AggressiveCar2,4.4696246455603995e+134,1.998044097255431e+135,7.306231367238509e+133,42.0
AggressiveCar3,8.166211418257541e+114,3.6505191856314443e+115,1.4342575006263477e+114,35.5
AggressiveCar4,2.4765682910702234e+115,1.107107397398472e+116,5.111745472510106e+114,35.2
AggressiveCar5,2.7650395720903543e+78,1.2360480876577355e+79,1.017909571843543e+78,26.4
AggressiveCar6,2.944108644184577e+74,1.3160968458581032e+75,4.3404994095395805e+73,17.5
AggressiveCar7,9.935538388814575e+71,4.441456588652022e+72,3.3165103636976504e+71,17.5
AggressiveCar8,1.002788237880454e+28,3.00343370308406e+28,1.832906778620488e+27,9.0
AggressiveCar9,6.123474070123286e+25,1.8340311251598574e+26,9.36139840521625e+24,8.8
AggressiveCar10,6944.32,310.43,250.0,0.1
AggressiveCar1,1.4465450817726437e+128,6.4664509690328274e+128,3.9801908878724357e+127,42.1
AggressiveCar2,1.1679994912298318e+135,5.22127622364699e+135,1.998044097255431e+134,42.1
AggressiveCar3,1.6538842641645175e+115,7.393313652948223e+115,3.650519185631444e+114,35.6
AggressiveCar4,3.922351543370641e+115,1.753420014509836e+116,1.1070935588154775e+115,35.3
AggressiveCar5,6.769045891441033e+78,3.025948096308017e+79,1.2360480876577354e+78,26.5
AggressiveCar6,6.887262254341716e+74,3.078794034126829e+75,1.3160968458581031e+74,17.6
AggressiveCar7,2.6375857872585903e+72,1.1790727703435807e+73,4.441456588652022e+71,17.6
AggressiveCar8,2.8850765982437525e+28,8.77001379886344e+28,4.416814269241265e+27,9.1
AggressiveCar9,1.470193068530093e+26,4.469071464463402e+26,2.6971045958233196e+25,8.9
AggressiveCar10,26373.22,2357.91,1552.15,0.2
AggressiveCar1,2.289456479904256e+128,1.0234494769352955e+129,6.466450969032828e+127,42.2
AggressiveCar2,2.3106591174490255e+135,1.0329276340853935e+136,5.22127622364699e+134,42.2
AggressiveCar3,3.0286981814410665e+115,1.3539655079274044e+116,7.393014241934375e+114,35.7
AggressiveCar4,5.539527582232289e+115,2.476350838575903e+116,1.753398097170604e+115,35.4
AggressiveCar5,1.415707437814136e+79,6.32859829152497e+79,3.0259480963080166e+78,26.6
AggressiveCar6,1.0534499799683838e+75,4.709208672187679e+75,3.078794034126829e+74,17.7
AggressiveCar7,3.441754178514899e+72,1.5385579698323197e+73,1.1790727703435807e+72,17.7
AggressiveCar8,3.8526300430278837e+28,1.1883391728606347e+29,1.2710164925889043e+28,9.2
