car_name,speed,safe_distance,reaction_time,time
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.94,17.42,1.52,0.0
AggressiveCar12,8.87,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.9,17.42,1.52,0.0
AggressiveCar12,8.52,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,8.19,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,7.89,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,7.61,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,7.34,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,7.1,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,6.87,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,6.65,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,6.45,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,6.26,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,6.08,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.92,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.76,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.6,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.46,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.32,19.04,1.51,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.19,19.04,1.51,0.0
AggressiveCar13,0.0,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,5.07,19.04,1.51,0.0
AggressiveCar13,194.89,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.95,19.04,1.51,0.0
AggressiveCar13,97.45,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.84,19.04,1.51,0.0
AggressiveCar13,64.96,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.73,19.04,1.51,0.0
AggressiveCar13,48.72,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.63,19.04,1.51,0.0
AggressiveCar13,38.98,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.53,19.04,1.51,0.0
AggressiveCar13,32.48,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.44,19.04,1.51,0.0
AggressiveCar13,27.84,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.35,19.04,1.51,0.0
AggressiveCar13,24.36,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.3,19.04,1.51,0.0
AggressiveCar13,21.65,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.26,19.04,1.51,0.0
AggressiveCar13,19.49,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,17.72,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,16.24,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,14.99,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,13.92,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,12.99,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,12.18,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,11.46,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,10.83,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,10.26,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,9.74,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,9.28,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,8.86,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,8.47,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,8.12,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,7.8,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,7.5,17.42,1.52,0.0
AggressiveCar1,3.86,17.44,1.27,0.0
AggressiveCar2,3.54,15.98,1.21,0.0
AggressiveCar3,3.86,17.44,1.27,0.0
AggressiveCar4,3.54,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,0.0,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,0.0,16.88,0.99,0.0
AggressiveCar9,0.0,19.6,0.89,0.0
