car_name,speed,safe_distance,reaction_time,time
GentleCar5,3.67,16.57,0.21,28.1
GentleCar6,4.34,19.58,0.16,27.3
GentleCar7,4.43,19.99,0.19,27.2
GentleCar8,3.67,16.57,0.21,21.8
GentleCar9,4.43,19.99,0.19,21.1
GentleCar10,4.43,19.99,0.19,15.0
GentleCar1,3.67,16.57,0.21,39.6
GentleCar2,4.34,19.58,0.16,39.6
GentleCar3,3.67,16.57,0.21,33.9
GentleCar4,4.34,19.58,0.16,33.5
GentleCar5,3.67,16.57,0.21,28.2
GentleCar6,4.34,19.58,0.16,27.4
GentleCar7,4.43,19.99,0.19,27.3
GentleCar8,3.67,16.57,0.21,21.9
GentleCar9,4.43,19.99,0.19,21.2
GentleCar10,4.43,19.99,0.19,15.1
GentleCar1,3.67,16.57,0.21,39.7
GentleCar2,4.34,19.58,0.16,39.7
GentleCar3,3.67,16.57,0.21,34.0
GentleCar4,4.34,19.58,0.16,33.6
GentleCar5,3.67,16.57,0.21,28.3
GentleCar6,4.34,19.58,0.16,27.5
GentleCar7,4.43,19.99,0.19,27.4
GentleCar8,3.67,16.57,0.21,22.0
GentleCar9,4.43,19.99,0.19,21.3
GentleCar10,4.43,19.99,0.19,15.2
GentleCar1,3.67,16.57,0.21,39.8
GentleCar2,4.34,19.58,0.16,39.8
GentleCar3,3.67,16.57,0.21,34.1
GentleCar4,4.34,19.58,0.16,33.7
GentleCar5,3.67,16.57,0.21,28.4
GentleCar6,4.34,19.58,0.16,27.6
GentleCar7,4.43,19.99,0.19,27.5
GentleCar8,3.67,16.57,0.21,22.1
GentleCar9,4.43,19.99,0.19,21.4
GentleCar10,4.43,19.99,0.19,15.3
GentleCar1,3.67,16.57,0.21,39.9
GentleCar2,4.34,19.58,0.16,39.9
GentleCar3,3.67,16.57,0.21,34.2
GentleCar4,4.34,19.58,0.16,33.8
GentleCar5,3.67,16.57,0.21,28.5
GentleCar6,4.34,19.58,0.16,27.7
GentleCar7,4.43,19.99,0.19,27.6
GentleCar8,3.67,16.57,0.21,22.2
GentleCar9,4.43,19.99,0.19,21.5
GentleCar10,4.43,19.99,0.19,15.4
GentleCar1,3.67,16.57,0.21,40.0
GentleCar2,4.34,19.58,0.16,40.0
GentleCar3,3.67,16.57,0.21,34.3
GentleCar4,4.34,19.58,0.16,33.9
GentleCar5,3.67,16.57,0.21,28.6
GentleCar6,4.34,19.58,0.16,27.8
GentleCar7,4.43,19.99,0.19,27.7
GentleCar8,3.67,16.57,0.21,22.3
GentleCar9,4.43,19.99,0.19,21.6
GentleCar10,4.43,19.99,0.19,15.5
GentleCar1,3.67,16.57,0.21,40.1
GentleCar2,4.34,19.58,0.16,40.1
GentleCar3,3.67,16.57,0.21,34.4
GentleCar4,4.34,19.58,0.16,34.0
GentleCar5,3.67,16.57,0.21,28.7
GentleCar6,4.34,19.58,0.16,27.9
GentleCar7,4.43,19.99,0.19,27.8
GentleCar8,3.67,16.57,0.21,22.4
GentleCar9,4.43,19.99,0.19,21.7
GentleCar10,4.43,19.99,0.19,15.6
GentleCar1,3.67,16.57,0.21,40.2
GentleCar2,4.34,19.58,0.16,40.2
GentleCar3,3.67,16.57,0.21,34.5
GentleCar4,4.34,19.58,0.16,34.1
GentleCar5,3.67,16.57,0.21,28.8
GentleCar6,4.34,19.58,0.16,28.0
GentleCar7,4.43,19.99,0.19,27.9
GentleCar8,3.67,16.57,0.21,22.5
GentleCar9,4.43,19.99,0.19,21.8
GentleCar10,4.43,19.99,0.19,15.7
GentleCar1,3.67,16.57,0.21,40.3
GentleCar2,4.34,19.58,0.16,40.3
GentleCar3,3.67,16.57,0.21,34.6
GentleCar4,4.34,19.58,0.16,34.2
GentleCar5,3.67,16.57,0.21,28.9
GentleCar6,4.34,19.58,0.16,28.1
GentleCar7,4.43,19.99,0.19,28.0
GentleCar8,3.67,16.57,0.21,22.6
GentleCar9,4.43,19.99,0.19,21.9
GentleCar10,4.43,19.99,0.19,15.8
GentleCar1,3.67,16.57,0.21,40.4
GentleCar2,4.34,19.58,0.16,40.4
GentleCar3,3.67,16.57,0.21,34.7
GentleCar4,4.34,19.58,0.16,34.3
GentleCar5,3.67,16.57,0.21,29.0
GentleCar6,4.34,19.58,0.16,28.2
GentleCar7,4.43,19.99,0.19,28.1
GentleCar8,3.67,16.57,0.21,22.7
GentleCar9,4.43,19.99,0.19,22.0
GentleCar10,4.43,19.99,0.19,15.9
GentleCar1,3.67,16.57,0.21,40.5
GentleCar2,4.34,19.58,0.16,40.5
GentleCar3,3.67,16.57,0.21,34.8
GentleCar4,4.34,19.58,0.16,34.4
GentleCar5,3.67,16.57,0.21,29.1
GentleCar6,4.34,19.58,0.16,28.3
GentleCar7,4.43,19.99,0.19,28.2
GentleCar8,3.67,16.57,0.21,22.8
GentleCar9,4.43,19.99,0.19,22.1
GentleCar10,4.43,19.99,0.19,16.0
GentleCar1,3.67,16.57,0.21,40.6
GentleCar2,4.34,19.58,0.16,40.6
GentleCar3,3.67,16.57,0.21,34.9
GentleCar4,4.34,19.58,0.16,34.5
GentleCar5,3.67,16.57,0.21,29.2
GentleCar6,4.34,19.58,0.16,28.4
GentleCar7,4.43,19.99,0.19,28.3
GentleCar8,3.67,16.57,0.21,22.9
GentleCar9,4.43,19.99,0.19,22.2
GentleCar10,4.43,19.99,0.19,16.1
GentleCar1,3.67,16.57,0.21,40.7
GentleCar2,4.34,19.58,0.16,40.7
GentleCar3,3.67,16.57,0.21,35.0
GentleCar4,4.34,19.58,0.16,34.6
GentleCar5,3.67,16.57,0.21,29.3
GentleCar6,4.34,19.58,0.16,28.5
GentleCar7,4.43,19.99,0.19,28.4
GentleCar8,3.67,16.57,0.21,23.0
GentleCar9,4.43,19.99,0.19,22.3
GentleCar10,4.43,19.99,0.19,16.2
GentleCar1,3.67,16.57,0.21,40.8
GentleCar2,4.34,19.58,0.16,40.8
GentleCar3,3.67,16.57,0.21,35.1
GentleCar4,4.34,19.58,0.16,34.7
GentleCar5,3.67,16.57,0.21,29.4
GentleCar6,4.34,19.58,0.16,28.6
GentleCar7,4.43,19.99,0.19,28.5
GentleCar8,3.67,16.57,0.21,23.1
GentleCar9,4.43,19.99,0.19,22.4
GentleCar10,4.43,19.99,0.19,16.3
GentleCar1,3.67,16.57,0.21,40.9
GentleCar2,4.34,19.58,0.16,40.9
GentleCar3,3.67,16.57,0.21,35.2
GentleCar4,4.34,19.58,0.16,34.8
GentleCar5,3.67,16.57,0.21,29.5
GentleCar6,4.34,19.58,0.16,28.7
GentleCar7,4.43,19.99,0.19,28.6
GentleCar8,3.67,16.57,0.21,23.2
GentleCar9,4.43,19.99,0.19,22.5
GentleCar10,4.43,19.99,0.19,16.4
GentleCar1,3.67,16.57,0.21,41.0
GentleCar2,4.34,19.58,0.16,41.0
GentleCar3,3.67,16.57,0.21,35.3
GentleCar4,4.34,19.58,0.16,34.9
GentleCar5,3.67,16.57,0.21,29.6
GentleCar6,4.34,19.58,0.16,28.8
GentleCar7,4.43,19.99,0.19,28.7
GentleCar8,3.67,16.57,0.21,23.3
GentleCar9,4.43,19.99,0.19,22.6
GentleCar10,4.43,19.99,0.19,16.5
GentleCar1,3.67,16.57,0.21,41.1
GentleCar2,4.34,19.58,0.16,41.1
GentleCar3,3.67,16.57,0.21,35.4
GentleCar4,4.34,19.58,0.16,35.0
GentleCar5,3.67,16.57,0.21,29.7
GentleCar6,4.34,19.58,0.16,28.9
GentleCar7,4.43,19.99,0.19,28.8
GentleCar8,3.67,16.57,0.21,23.4
GentleCar9,4.43,19.99,0.19,22.7
GentleCar10,4.43,19.99,0.19,16.6
GentleCar1,3.67,16.57,0.21,41.2
GentleCar2,4.34,19.58,0.16,41.2
GentleCar3,3.67,16.57,0.21,35.5
GentleCar4,4.34,19.58,0.16,35.1
GentleCar5,3.67,16.57,0.21,29.8
GentleCar6,4.34,19.58,0.16,29.0
GentleCar7,4.43,19.99,0.19,28.9
GentleCar8,3.67,16.57,0.21,23.5
GentleCar9,4.43,19.99,0.19,22.8
GentleCar10,4.43,19.99,0.19,16.7
GentleCar1,3.67,16.57,0.21,41.3
GentleCar2,4.34,19.58,0.16,41.3
GentleCar3,3.67,16.57,0.21,35.6
GentleCar4,4.34,19.58,0.16,35.2
GentleCar5,3.67,16.57,0.21,29.9
GentleCar6,4.34,19.58,0.16,29.1
GentleCar7,4.43,19.99,0.19,29.0
GentleCar8,3.67,16.57,0.21,23.6
GentleCar9,4.43,19.99,0.19,22.9
GentleCar10,4.43,19.99,0.19,16.8
GentleCar1,3.67,16.57,0.21,41.4
GentleCar2,4.34,19.58,0.16,41.4
GentleCar3,3.67,16.57,0.21,35.7
GentleCar4,4.34,19.58,0.16,35.3
GentleCar5,3.67,16.57,0.21,30.0
GentleCar6,4.34,19.58,0.16,29.2
GentleCar7,4.43,19.99,0.19,29.1
GentleCar8,3.67,16.57,0.21,23.7
GentleCar9,4.43,19.99,0.19,23.0
GentleCar10,4.43,19.99,0.19,16.9
GentleCar1,3.67,16.57,0.21,41.5
GentleCar2,4.34,19.58,0.16,41.5
GentleCar3,3.67,16.57,0.21,35.8
GentleCar4,4.34,19.58,0.16,35.4
GentleCar5,3.67,16.57,0.21,30.1
GentleCar6,4.34,19.58,0.16,29.3
GentleCar7,4.43,19.99,0.19,29.2
GentleCar8,3.67,16.57,0.21,23.8
GentleCar9,4.43,19.99,0.19,23.1
GentleCar10,4.43,19.99,0.19,17.0
GentleCar1,3.67,16.57,0.21,41.6
GentleCar2,4.34,19.58,0.16,41.6
GentleCar3,3.67,16.57,0.21,35.9
GentleCar4,4.34,19.58,0.16,35.5
GentleCar5,3.67,16.57,0.21,30.2
GentleCar6,4.34,19.58,0.16,29.4
GentleCar7,4.43,19.99,0.19,29.3
GentleCar8,3.67,16.57,0.21,23.9
GentleCar9,4.43,19.99,0.19,23.2
GentleCar10,4.43,19.99,0.19,17.1
GentleCar1,3.67,16.57,0.21,41.7
GentleCar2,4.34,19.58,0.16,41.7
GentleCar3,3.67,16.57,0.21,36.0
GentleCar4,4.34,19.58,0.16,35.6
GentleCar5,3.67,16.57,0.21,30.3
GentleCar6,4.34,19.58,0.16,29.5
GentleCar7,4.43,19.99,0.19,29.4
GentleCar8,3.67,16.57,0.21,24.0
GentleCar9,4.43,19.99,0.19,23.3
GentleCar10,4.43,19.99,0.19,17.2
GentleCar1,3.67,16.57,0.21,41.8
GentleCar2,4.34,19.58,0.16,41.8
GentleCar3,3.67,16.57,0.21,36.1
GentleCar4,4.34,19.58,0.16,35.7
GentleCar5,3.67,16.57,0.21,30.4
GentleCar6,4.34,19.58,0.16,29.6
GentleCar7,4.43,19.99,0.19,29.5
GentleCar8,3.67,16.57,0.21,24.1
GentleCar9,4.43,19.99,0.19,23.4
GentleCar10,4.43,19.99,0.19,17.3
GentleCar1,3.67,16.57,0.21,41.9
GentleCar2,4.34,19.58,0.16,41.9
GentleCar3,3.67,16.57,0.21,36.2
GentleCar4,4.34,19.58,0.16,35.8
GentleCar5,3.67,16.57,0.21,30.5
GentleCar6,4.34,19.58,0.16,29.7
GentleCar7,4.43,19.99,0.19,29.6
GentleCar8,3.67,16.57,0.21,24.2
GentleCar9,4.43,19.99,0.19,23.5
GentleCar10,4.43,19.99,0.19,17.4
GentleCar1,3.67,16.57,0.21,42.0
GentleCar2,4.34,19.58,0.16,42.0
GentleCar3,3.67,16.57,0.21,36.3
GentleCar4,4.34,19.58,0.16,35.9
GentleCar5,3.67,16.57,0.21,30.6
GentleCar6,4.34,19.58,0.16,29.8
GentleCar7,4.43,19.99,0.19,29.7
GentleCar8,3.67,16.57,0.21,24.3
GentleCar9,4.43,19.99,0.19,23.6
GentleCar10,4.43,19.99,0.19,17.5
GentleCar1,3.67,16.57,0.21,42.1
GentleCar2,4.34,19.58,0.16,42.1
GentleCar3,3.67,16.57,0.21,36.4
GentleCar4,4.34,19.58,0.16,36.0
GentleCar5,3.67,16.57,0.21,30.7
GentleCar6,4.34,19.58,0.16,29.9
GentleCar7,4.43,19.99,0.19,29.8
GentleCar8,3.67,16.57,0.21,24.4
GentleCar9,4.43,19.99,0.19,23.7
GentleCar10,4.43,19.99,0.19,17.6
GentleCar1,3.67,16.57,0.21,42.2
GentleCar2,4.34,19.58,0.16,42.2
GentleCar3,3.67,16.57,0.21,36.5
GentleCar4,4.34,19.58,0.16,36.1
GentleCar5,3.67,16.57,0.21,30.8
GentleCar6,4.34,19.58,0.16,30.0
GentleCar7,4.43,19.99,0.19,29.9
GentleCar8,3.67,16.57,0.21,24.5
GentleCar9,4.43,19.99,0.19,23.8
GentleCar10,4.43,19.99,0.19,17.7
GentleCar1,3.67,16.57,0.21,42.3
GentleCar2,4.34,19.58,0.16,42.3
GentleCar3,3.67,16.57,0.21,36.6
GentleCar4,4.34,19.58,0.16,36.2
GentleCar5,3.67,16.57,0.21,30.9
GentleCar6,4.34,19.58,0.16,30.1
GentleCar7,4.43,19.99,0.19,30.0
GentleCar8,3.67,16.57,0.21,24.6
GentleCar9,4.43,19.99,0.19,23.9
GentleCar10,4.43,19.99,0.19,17.8
GentleCar1,3.67,16.57,0.21,42.4
GentleCar2,4.34,19.58,0.16,42.4
GentleCar3,3.67,16.57,0.21,36.7
GentleCar4,4.34,19.58,0.16,36.3
GentleCar5,3.67,16.57,0.21,31.0
GentleCar6,4.34,19.58,0.16,30.2
GentleCar7,4.43,19.99,0.19,30.1
GentleCar8,3.67,16.57,0.21,24.7
GentleCar9,4.43,19.99,0.19,24.0
GentleCar10,4.43,19.99,0.19,17.9
GentleCar1,3.67,16.57,0.21,42.5
GentleCar2,4.34,19.58,0.16,42.5
GentleCar3,3.67,16.57,0.21,36.8
GentleCar4,4.34,19.58,0.16,36.4
GentleCar5,3.67,16.57,0.21,31.1
GentleCar6,4.34,19.58,0.16,30.3
GentleCar7,4.43,19.99,0.19,30.2
GentleCar8,3.67,16.57,0.21,24.8
GentleCar9,4.43,19.99,0.19,24.1
GentleCar10,4.43,19.99,0.19,18.0
GentleCar1,3.67,16.57,0.21,42.6
GentleCar2,4.34,19.58,0.16,42.6
GentleCar3,3.67,16.57,0.21,36.9
GentleCar4,4.34,19.58,0.16,36.5
GentleCar5,3.67,16.57,0.21,31.2
GentleCar6,4.34,19.58,0.16,30.4
GentleCar7,4.43,19.99,0.19,30.3
GentleCar8,3.67,16.57,0.21,24.9
GentleCar9,4.43,19.99,0.19,24.2
GentleCar10,4.43,19.99,0.19,18.1
GentleCar1,3.67,16.57,0.21,42.7
GentleCar2,4.34,19.58,0.16,42.7
GentleCar3,3.67,16.57,0.21,37.0
GentleCar4,4.34,19.58,0.16,36.6
GentleCar5,3.67,16.57,0.21,31.3
GentleCar6,4.34,19.58,0.16,30.5
GentleCar7,4.43,19.99,0.19,30.4
GentleCar8,3.67,16.57,0.21,25.0
GentleCar9,4.43,19.99,0.19,24.3
GentleCar10,4.43,19.99,0.19,18.2
GentleCar1,3.67,16.57,0.21,42.8
GentleCar2,4.34,19.58,0.16,42.8
GentleCar3,3.67,16.57,0.21,37.1
GentleCar4,4.34,19.58,0.16,36.7
GentleCar5,3.67,16.57,0.21,31.4
GentleCar6,4.34,19.58,0.16,30.6
GentleCar7,4.43,19.99,0.19,30.5
GentleCar8,3.67,16.57,0.21,25.1
GentleCar9,4.43,19.99,0.19,24.4
GentleCar10,4.43,19.99,0.19,18.3
GentleCar1,3.67,16.57,0.21,42.9
GentleCar2,4.34,19.58,0.16,42.9
GentleCar3,3.67,16.57,0.21,37.2
GentleCar4,4.34,19.58,0.16,36.8
GentleCar5,3.67,16.57,0.21,31.5
GentleCar6,4.34,19.58,0.16,30.7
GentleCar7,4.43,19.99,0.19,30.6
GentleCar8,3.67,16.57,0.21,25.2
GentleCar9,4.43,19.99,0.19,24.5
GentleCar10,4.43,19.99,0.19,18.4
GentleCar1,3.67,16.57,0.21,43.0
GentleCar2,4.34,19.58,0.16,43.0
GentleCar3,3.67,16.57,0.21,37.3
GentleCar4,4.34,19.58,0.16,36.9
GentleCar5,3.67,16.57,0.21,31.6
GentleCar6,4.34,19.58,0.16,30.8
GentleCar7,4.43,19.99,0.19,30.7
GentleCar8,3.67,16.57,0.21,25.3
GentleCar9,4.43,19.99,0.19,24.6
GentleCar10,4.43,19.99,0.19,18.5
GentleCar1,3.67,16.57,0.21,43.1
GentleCar2,4.34,19.58,0.16,43.1
GentleCar3,3.67,16.57,0.21,37.4
GentleCar4,4.34,19.58,0.16,37.0
GentleCar5,3.67,16.57,0.21,31.7
GentleCar6,4.34,19.58,0.16,30.9
GentleCar7,4.43,19.99,0.19,30.8
GentleCar8,3.67,16.57,0.21,25.4
GentleCar9,4.43,19.99,0.19,24.7
GentleCar10,4.43,19.99,0.19,18.6
GentleCar1,3.67,16.57,0.21,43.2
GentleCar2,4.34,19.58,0.16,43.2
GentleCar3,3.67,16.57,0.21,37.5
GentleCar4,4.34,19.58,0.16,37.1
GentleCar5,3.67,16.57,0.21,31.8
GentleCar6,4.34,19.58,0.16,31.0
GentleCar7,4.43,19.99,0.19,30.9
GentleCar8,3.67,16.57,0.21,25.5
GentleCar9,4.43,19.99,0.19,24.8
GentleCar10,4.43,19.99,0.19,18.7
GentleCar1,3.67,16.57,0.21,43.3
GentleCar2,4.34,19.58,0.16,43.3
GentleCar3,3.67,16.57,0.21,37.6
GentleCar4,4.34,19.58,0.16,37.2
GentleCar5,3.67,16.57,0.21,31.9
GentleCar6,4.34,19.58,0.16,31.1
GentleCar7,4.43,19.99,0.19,31.0
GentleCar8,3.67,16.57,0.21,25.6
GentleCar9,4.43,19.99,0.19,24.9
GentleCar10,4.43,19.99,0.19,18.8
GentleCar1,3.67,16.57,0.21,43.4
GentleCar2,4.34,19.58,0.16,43.4
GentleCar3,3.67,16.57,0.21,37.7
GentleCar4,4.34,19.58,0.16,37.3
GentleCar5,3.67,16.57,0.21,32.0
GentleCar6,4.34,19.58,0.16,31.2
GentleCar7,4.43,19.99,0.19,31.1
GentleCar8,3.67,16.57,0.21,25.7
GentleCar9,4.43,19.99,0.19,25.0
GentleCar10,4.43,19.99,0.19,18.9
GentleCar1,3.67,16.57,0.21,43.5
GentleCar2,4.34,19.58,0.16,43.5
GentleCar3,3.67,16.57,0.21,37.8
GentleCar4,4.34,19.58,0.16,37.4
GentleCar5,3.67,16.57,0.21,32.1
GentleCar6,4.34,19.58,0.16,31.3
GentleCar7,4.43,19.99,0.19,31.2
GentleCar8,3.67,16.57,0.21,25.8
GentleCar9,4.43,19.99,0.19,25.1
GentleCar10,4.43,19.99,0.19,19.0
GentleCar1,3.67,16.57,0.21,43.6
GentleCar2,4.34,19.58,0.16,43.6
GentleCar3,3.67,16.57,0.21,37.9
GentleCar4,4.34,19.58,0.16,37.5
GentleCar5,3.67,16.57,0.21,32.2
GentleCar6,4.34,19.58,0.16,31.4
GentleCar7,4.43,19.99,0.19,31.3
GentleCar8,3.67,16.57,0.21,25.9
GentleCar9,4.43,19.99,0.19,25.2
GentleCar10,4.43,19.99,0.19,19.1
GentleCar1,3.67,16.57,0.21,43.7
GentleCar2,4.34,19.58,0.16,43.7
GentleCar3,3.67,16.57,0.21,38.0
GentleCar4,4.34,19.58,0.16,37.6
GentleCar5,3.67,16.57,0.21,32.3
GentleCar6,4.34,19.58,0.16,31.5
GentleCar7,4.43,19.99,0.19,31.4
GentleCar8,3.67,16.57,0.21,26.0
GentleCar9,4.43,19.99,0.19,25.3
GentleCar10,4.43,19.99,0.19,19.2
GentleCar1,3.67,16.57,0.21,43.8
GentleCar2,4.34,19.58,0.16,43.8
GentleCar3,3.67,16.57,0.21,38.1
GentleCar4,4.34,19.58,0.16,37.7
GentleCar5,3.67,16.57,0.21,32.4
GentleCar6,4.34,19.58,0.16,31.6
GentleCar7,4.43,19.99,0.19,31.5
GentleCar8,3.67,16.57,0.21,26.1
GentleCar9,4.43,19.99,0.19,25.4
GentleCar10,4.43,19.99,0.19,19.3
GentleCar1,3.67,16.57,0.21,43.9
GentleCar2,4.34,19.58,0.16,43.9
GentleCar3,3.67,16.57,0.21,38.2
GentleCar4,4.34,19.58,0.16,37.8
GentleCar5,3.67,16.57,0.21,32.5
GentleCar6,4.34,19.58,0.16,31.7
GentleCar7,4.43,19.99,0.19,31.6
GentleCar8,3.67,16.57,0.21,26.2
GentleCar9,4.43,19.99,0.19,25.5
GentleCar10,4.43,19.99,0.19,19.4
GentleCar1,3.67,16.57,0.21,44.0
GentleCar2,4.34,19.58,0.16,44.0
GentleCar3,3.67,16.57,0.21,38.3
GentleCar4,4.34,19.58,0.16,37.9
GentleCar5,3.67,16.57,0.21,32.6
GentleCar6,4.34,19.58,0.16,31.8
GentleCar7,4.43,19.99,0.19,31.7
GentleCar8,3.67,16.57,0.21,26.3
GentleCar9,4.43,19.99,0.19,25.6
GentleCar10,4.43,19.99,0.19,19.5
GentleCar1,3.67,16.57,0.21,44.1
GentleCar2,4.34,19.58,0.16,44.1
GentleCar3,3.67,16.57,0.21,38.4
GentleCar4,4.34,19.58,0.16,38.0
GentleCar5,3.67,16.57,0.21,32.7
GentleCar6,4.34,19.58,0.16,31.9
GentleCar7,4.43,19.99,0.19,31.8
GentleCar8,3.67,16.57,0.21,26.4
GentleCar9,4.43,19.99,0.19,25.7
GentleCar10,4.43,19.99,0.19,19.6
GentleCar1,3.67,16.57,0.21,44.2
GentleCar2,4.34,19.58,0.16,44.2
GentleCar3,3.67,16.57,0.21,38.5
GentleCar4,4.34,19.58,0.16,38.1
GentleCar5,3.67,16.57,0.21,32.8
GentleCar6,4.34,19.58,0.16,32.0
GentleCar7,4.43,19.99,0.19,31.9
GentleCar8,3.67,16.57,0.21,26.5
GentleCar9,4.43,19.99,0.19,25.8
GentleCar10,4.43,19.99,0.19,19.7
GentleCar1,3.67,16.57,0.21,44.3
GentleCar2,4.34,19.58,0.16,44.3
GentleCar3,3.67,16.57,0.21,38.6
GentleCar4,4.34,19.58,0.16,38.2
GentleCar5,3.67,16.57,0.21,32.9
GentleCar6,4.34,19.58,0.16,32.1
GentleCar7,4.43,19.99,0.19,32.0
GentleCar8,3.67,16.57,0.21,26.6
GentleCar9,4.43,19.99,0.19,25.9
GentleCar10,4.43,19.99,0.19,19.8
GentleCar1,3.67,16.57,0.21,44.4
GentleCar2,4.34,19.58,0.16,44.4
GentleCar3,3.67,16.57,0.21,38.7
GentleCar4,4.34,19.58,0.16,38.3
GentleCar5,3.67,16.57,0.21,33.0
GentleCar6,4.34,19.58,0.16,32.2
GentleCar7,4.43,19.99,0.19,32.1
GentleCar8,3.67,16.57,0.21,26.7
GentleCar9,4.43,19.99,0.19,26.0
GentleCar10,4.43,19.99,0.19,19.9
GentleCar1,3.67,16.57,0.21,44.5
GentleCar2,4.34,19.58,0.16,44.5
GentleCar3,3.67,16.57,0.21,38.8
GentleCar4,4.34,19.58,0.16,38.4
GentleCar5,3.67,16.57,0.21,33.1
GentleCar6,4.34,19.58,0.16,32.3
GentleCar7,4.43,19.99,0.19,32.2
GentleCar8,3.67,16.57,0.21,26.8
GentleCar9,4.43,19.99,0.19,26.1
GentleCar10,4.43,19.99,0.19,20.0
GentleCar1,3.67,16.57,0.21,44.6
GentleCar2,4.34,19.58,0.16,44.6
GentleCar3,3.67,16.57,0.21,38.9
GentleCar4,4.34,19.58,0.16,38.5
GentleCar5,3.67,16.57,0.21,33.2
GentleCar6,4.34,19.58,0.16,32.4
GentleCar7,4.43,19.99,0.19,32.3
GentleCar8,3.67,16.57,0.21,26.9
GentleCar9,4.43,19.99,0.19,26.2
GentleCar10,4.43,19.99,0.19,20.1
GentleCar1,3.67,16.57,0.21,44.7
GentleCar2,4.34,19.58,0.16,44.7
GentleCar3,3.67,16.57,0.21,39.0
GentleCar4,4.34,19.58,0.16,38.6
GentleCar5,3.67,16.57,0.21,33.3
GentleCar6,4.34,19.58,0.16,32.5
GentleCar7,4.43,19.99,0.19,32.4
GentleCar8,3.67,16.57,0.21,27.0
GentleCar9,4.43,19.99,0.19,26.3
GentleCar10,4.43,19.99,0.19,20.2
GentleCar1,3.67,16.57,0.21,44.8
GentleCar2,4.34,19.58,0.16,44.8
GentleCar3,3.67,16.57,0.21,39.1
GentleCar4,4.34,19.58,0.16,38.7
GentleCar5,3.67,16.57,0.21,33.4
GentleCar6,4.34,19.58,0.16,32.6
GentleCar7,4.43,19.99,0.19,32.5
GentleCar8,3.67,16.57,0.21,27.1
GentleCar9,4.43,19.99,0.19,26.4
GentleCar10,4.43,19.99,0.19,20.3
GentleCar1,3.67,16.57,0.21,44.9
GentleCar2,4.34,19.58,0.16,44.9
GentleCar3,3.67,16.57,0.21,39.2
GentleCar4,4.34,19.58,0.16,38.8
GentleCar5,3.67,16.57,0.21,33.5
GentleCar6,4.34,19.58,0.16,32.7
GentleCar7,4.43,19.99,0.19,32.6
GentleCar8,3.67,16.57,0.21,27.2
GentleCar9,4.43,19.99,0.19,26.5
GentleCar10,4.43,19.99,0.19,20.4
GentleCar1,3.67,16.57,0.21,45.0
GentleCar2,4.34,19.58,0.16,45.0
GentleCar3,3.67,16.57,0.21,39.3
GentleCar4,4.34,19.58,0.16,38.9
GentleCar5,3.67,16.57,0.21,33.6
GentleCar6,4.34,19.58,0.16,32.8
GentleCar7,4.43,19.99,0.19,32.7
GentleCar8,3.67,16.57,0.21,27.3
GentleCar9,4.43,19.99,0.19,26.6
GentleCar10,4.43,19.99,0.19,20.5
GentleCar1,3.67,16.57,0.21,45.1
GentleCar2,4.34,19.58,0.16,45.1
GentleCar3,3.67,16.57,0.21,39.4
GentleCar4,4.34,19.58,0.16,39.0
GentleCar5,3.67,16.57,0.21,33.7
GentleCar6,4.34,19.58,0.16,32.9
GentleCar7,4.43,19.99,0.19,32.8
GentleCar8,3.67,16.57,0.21,27.4
GentleCar9,4.43,19.99,0.19,26.7
GentleCar10,4.43,19.99,0.19,20.6
GentleCar1,3.67,16.57,0.21,45.2
GentleCar2,4.34,19.58,0.16,45.2
GentleCar3,3.67,16.57,0.21,39.5
GentleCar4,4.34,19.58,0.16,39.1
GentleCar5,3.67,16.57,0.21,33.8
GentleCar6,4.34,19.58,0.16,33.0
GentleCar7,4.43,19.99,0.19,32.9
GentleCar8,3.67,16.57,0.21,27.5
GentleCar9,4.43,19.99,0.19,26.8
GentleCar10,4.43,19.99,0.19,20.7
GentleCar1,3.67,16.57,0.21,45.3
GentleCar2,4.34,19.58,0.16,45.3
GentleCar3,3.67,16.57,0.21,39.6
GentleCar4,4.34,19.58,0.16,39.2
GentleCar5,3.67,16.57,0.21,33.9
GentleCar6,4.34,19.58,0.16,33.1
GentleCar7,4.43,19.99,0.19,33.0
GentleCar8,3.67,16.57,0.21,27.6
GentleCar9,4.43,19.99,0.19,26.9
GentleCar10,4.43,19.99,0.19,20.8
GentleCar1,3.67,16.57,0.21,45.4
GentleCar2,4.34,19.58,0.16,45.4
GentleCar3,3.67,16.57,0.21,39.7
GentleCar4,4.34,19.58,0.16,39.3
GentleCar5,3.67,16.57,0.21,34.0
GentleCar6,4.34,19.58,0.16,33.2
GentleCar7,4.43,19.99,0.19,33.1
GentleCar8,3.67,16.57,0.21,27.7
GentleCar9,4.43,19.99,0.19,27.0
GentleCar10,4.43,19.99,0.19,20.9
GentleCar1,3.67,16.57,0.21,45.5
GentleCar2,4.34,19.58,0.16,45.5
GentleCar3,3.67,16.57,0.21,39.8
GentleCar4,4.34,19.58,0.16,39.4
GentleCar5,3.67,16.57,0.21,34.1
GentleCar6,4.34,19.58,0.16,33.3
GentleCar7,4.43,19.99,0.19,33.2
GentleCar8,3.67,16.57,0.21,27.8
GentleCar9,4.43,19.99,0.19,27.1
GentleCar10,4.43,19.99,0.19,21.0
GentleCar1,3.67,16.57,0.21,45.6
